location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_OK_40139,2022-03-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5957,53,1,8794,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,11,-11,,10.95,8.11,,7.3,23.12,8.11,31.23,6.49,-0.205556,-9.711111,12.133333,0.0,-8.049383,57.083144
US_OK_40139,2022-03-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,26,1,5983,54,7,8801,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-2,-10,,7.97,7.13,7.55,5.87,19.29,,28.51,,-4.672222,-9.527778,6.436508,0.0,-9.524691,69.895614
US_OK_40139,2022-03-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5983,54,0,8801,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-10,,6,-20,,,13.85,9.55,7.64,19.58,10.98,34.85,,-4.861111,-8.938889,3.727778,0.6985,-11.895062,57.92353
US_OK_40139,2022-03-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5983,54,1,8802,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,0,,11,-28,,,16.62,,,21.44,8.04,38.6,9.65,0.877778,-9.911111,17.351852,0.0254,-12.481481,36.661144
US_OK_40139,2022-03-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5983,54,0,8802,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,13,-16,,9.29,13.11,12.02,,15.85,,34.42,9.29,8.988889,-2.461111,23.966667,0.0,-8.993827,27.05215
US_OK_40139,2022-03-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5983,54,3,8805,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-23,7.67,9.71,,12.27,8.18,28.12,,46.52,8.69,11.461111,6.322222,21.327778,0.0,-5.407407,30.631613
US_OK_40139,2022-03-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5983,54,3,8808,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,6,-24,10.9,7.79,9.86,7.79,8.82,22.84,,33.22,,6.527778,-6.172222,21.533333,0.0254,-5.771605,41.00707
US_OK_40139,2022-03-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5983,54,1,8809,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-24,,9.82,,,11.89,20.68,8.27,30.5,,12.905556,2.533333,23.872222,0.0,-8.635802,21.694787
US_OK_40139,2022-03-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,-2,0,5981,54,5,8814,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-3,-25,,10.53,8.53,7.52,13.04,20.06,,40.62,,8.655556,1.033333,21.727778,0.2032,-2.216049,46.411317
US_OK_40139,2022-03-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,8,8822,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-1,,10,-26,,15.31,,,8.45,21.12,,30.62,8.45,4.166667,-1.283333,13.761111,1.524,-1.950617,64.608858
US_OK_40139,2022-03-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,7,8829,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-6,,4,-26,,8.46,,,10.72,17.49,,35.55,,7.138889,-3.105556,20.061111,0.1016,-6.82716,36.496541
US_OK_40139,2022-03-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,1,8830,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-10,,12.46,11.43,9.35,10.39,19.21,,28.04,,12.472222,0.561111,26.061111,0.0,-6.666667,25.836655
US_OK_40139,2022-03-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,0,8830,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-9,-13,7.22,9.63,15.65,6.82,8.83,18.05,8.43,30.89,,12.166667,2.722222,23.255556,0.254,-1.006173,40.151051
US_OK_40139,2022-03-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,9,8839,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-15,6.73,7.52,,,8.31,19.39,6.33,34.82,,3.261111,0.372222,10.822222,3.302,-1.623457,70.471559
US_OK_40139,2022-03-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,0,8839,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,3,-12,9.31,8.1,11.74,5.67,9.31,17.0,,29.55,6.07,4.8,0.655556,9.977778,0.254,-5.037037,49.161371
US_OK_40139,2022-03-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,7,8846,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-8,7.12,6.28,7.96,8.79,9.63,18.0,,40.62,,6.105556,-4.022222,21.7,0.0,-7.111111,38.272458
US_OK_40139,2022-03-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,0,8846,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-6,,18,-11,,14.17,11.07,6.64,,20.36,11.07,31.87,,10.105556,1.55,20.122222,0.0,-1.475309,44.726014
US_OK_40139,2022-03-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,5,8851,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-1,,0,-30,12.92,,11.23,,,18.54,,37.07,,10.505556,-0.077778,25.845679,0.0,-0.493827,46.626724
US_OK_40139,2022-03-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,1,8852,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,13,-8,7.75,8.79,,9.82,10.85,21.71,10.85,41.34,8.79,11.894444,2.194444,24.5,0.0,-0.691358,41.921612
US_OK_40139,2022-03-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,0,8852,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-9,8.99,11.56,6.0,,8.99,21.41,8.56,30.4,,11.127778,-0.0,24.546296,0.0,-0.574074,44.661693
US_OK_40139,2022-03-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,2,8854,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,16,-8,8.37,9.96,7.57,,9.56,17.13,,36.66,5.58,18.222222,9.205556,26.583333,0.0,-3.067901,24.034147
US_OK_40139,2022-03-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5981,54,0,8854,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-10,,13.11,5.74,,10.24,19.26,,36.88,,8.711111,1.205556,22.111111,0.0,-4.135802,40.334771
US_OK_40139,2022-03-31,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,7,0,5988,54,3,8857,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-10,6.86,10.3,6.43,10.3,6.86,11.15,7.29,34.75,6.01,6.472222,-2.022222,17.472222,0.0,-6.895062,38.062646
US_OK_40139,2022-04-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5988,54,0,8857,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,0,,3,-11,6.88,10.32,6.02,8.6,6.88,14.19,,36.54,7.31,9.761111,1.416667,19.333333,0.084667,-5.58642,33.708972
US_OK_40139,2022-04-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5988,54,4,8861,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,2,,11,-24,,,,,,12.29,,35.77,,8.55,-2.2,22.65,0.0,-1.62963,48.771875
US_OK_40139,2022-04-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5988,54,0,8861,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,8,-10,12.59,11.54,7.87,,,18.89,,43.02,,14.438889,6.488889,21.972222,0.0,-0.876543,35.621128
US_OK_40139,2022-04-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5988,54,0,8861,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-4,6.6,8.8,6.6,,9.24,19.36,,36.53,6.6,12.283333,6.172222,19.738889,0.0,-5.425926,28.558291
US_OK_40139,2022-04-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5988,54,7,8868,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,21,-9,,9.7,9.26,7.06,9.26,21.17,,36.61,,14.905556,5.188889,30.123457,0.0,0.08642,37.024832
US_OK_40139,2022-04-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5988,54,2,8870,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-9,8.04,8.04,9.73,11.84,8.46,26.23,7.61,36.8,,9.733333,0.872222,18.394444,0.0,-12.574074,19.455698
US_OK_40139,2022-04-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,2,0,5990,54,1,8871,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-4,-8,,10.45,6.69,9.2,8.36,23.83,10.04,42.23,,8.438889,0.555556,15.005556,0.0,-11.95679,22.302377
US_OK_40139,2022-04-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5990,54,0,8871,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,1,,19,-6,,9.82,,,8.93,24.55,,32.59,,7.6,-1.838889,18.561111,0.0,-11.858025,23.67046
US_OK_40139,2022-04-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5990,54,7,8878,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,3,,0,-24,8.77,8.22,,,,13.7,,33.98,,13.538889,1.111111,31.333333,0.0,-11.716049,16.302953
US_OK_40139,2022-04-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5990,54,0,8878,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,6,-13,,13.01,8.33,,,16.65,,33.83,7.81,16.783333,8.572222,28.605556,0.0,-6.820988,19.485564
US_OK_40139,2022-04-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5990,54,0,8878,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-6,,,7.87,,6.99,15.3,,31.04,,13.111111,4.127778,23.438889,0.0,-7.067901,24.009221
US_OK_40139,2022-04-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5990,54,5,8883,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-7,9.07,13.2,7.84,11.14,7.42,20.62,7.42,31.76,,20.705556,10.577778,30.661111,0.0,-2.691358,20.766602
US_OK_40139,2022-04-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5990,54,0,8883,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-7,,8.19,,8.19,6.9,28.45,,32.33,,9.755556,1.311111,23.0,0.0,-9.783951,24.437664
US_OK_40139,2022-04-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,3,0,5993,54,10,8893,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,6,-9,,11.75,6.53,,11.75,22.63,7.4,26.98,,7.016667,-4.588889,21.488889,0.0,-9.833333,29.447758
US_OK_40139,2022-04-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5993,54,0,8893,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,3,,11,-30,,11.47,9.29,8.74,8.2,10.93,,33.88,,15.427778,3.483333,26.7,0.0,-6.679012,22.015327
US_OK_40139,2022-04-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5993,54,9,8902,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-1,,-9,-36,12.6,12.02,,,,15.46,,34.93,,7.8,0.05,19.243056,0.0,-6.623457,35.486685
US_OK_40139,2022-04-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5993,54,0,8902,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,8,-18,,,12.53,9.54,12.53,11.93,,32.81,,9.672222,-1.833333,23.355556,0.0,-3.358025,39.707903
US_OK_40139,2022-04-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5993,54,0,8902,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-12,7.88,8.81,,12.05,11.59,21.79,7.42,30.13,,10.922222,1.983333,22.194444,0.0,-0.308642,45.872711
US_OK_40139,2022-04-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5993,54,3,8905,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-7,,10.51,7.15,10.51,11.77,16.82,5.88,34.89,,12.144444,6.055556,22.766667,0.0,1.537037,48.38352
US_OK_40139,2022-04-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5993,54,1,8906,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-5,7.22,10.83,9.93,6.77,8.57,14.44,,35.65,,18.433333,11.805556,26.966667,0.0,4.938272,41.445658
US_OK_40139,2022-04-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,-2,0,5991,54,5,8911,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-8,,13.43,,9.4,12.53,26.86,,38.05,,18.538889,9.244444,31.388889,0.0,6.061728,44.205363
US_OK_40139,2022-04-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5991,54,0,8911,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-7,,-5,-7,15.99,11.24,10.81,,12.97,18.16,8.65,20.32,,23.961111,15.95,32.327778,0.362857,9.882716,41.121639
US_OK_40139,2022-04-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5991,54,2,8913,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,5,,3,-2,,8.64,,,,16.7,9.79,36.27,13.24,19.733333,9.533333,26.894444,2.201333,2.41358,31.930842
US_OK_40139,2022-04-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5991,54,0,8913,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,17,-9,,11.88,9.18,,9.72,20.52,,35.1,13.5,13.011111,3.077778,24.466667,0.635,-2.080247,35.360278
US_OK_40139,2022-04-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5991,54,0,8913,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-7,-18,,7.9,11.41,7.46,7.02,18.87,,31.59,,9.838889,1.288889,18.788889,0.0,-4.820988,35.398758
US_OK_40139,2022-04-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5991,54,8,8921,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,18,-9,8.98,7.7,,7.7,11.12,23.95,,34.65,,11.961111,1.733333,23.983333,0.0,-5.660494,28.912699
US_OK_40139,2022-04-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5991,54,0,8921,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,10,-7,7.16,12.64,6.74,,10.96,12.22,,29.08,,19.122222,10.022222,31.188889,0.0,1.345679,30.629372
US_OK_40139,2022-04-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,1,0,5992,54,2,8923,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-8,7.7,7.27,,,7.7,17.54,8.13,35.08,6.42,19.522222,12.488889,31.261111,11.248571,10.895062,57.903821
US_OK_40139,2022-04-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,0,8923,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,10,,14,-11,,13.7,,7.51,9.72,15.03,,39.77,,21.622222,9.544444,31.566667,0.381,1.055556,26.176226
US_OK_40139,2022-04-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,6,8929,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,7,,5,-37,,11.56,,,,18.16,,32.48,,15.855556,7.605556,26.616667,0.0,-3.037037,27.281874
US_OK_40139,2022-05-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,0,8929,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,12,-13,,,,,,15.82,,33.16,,15.377778,5.938889,26.855556,0.127,-1.080247,32.445022
US_OK_40139,2022-05-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,0,8929,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-4,6.22,9.96,5.81,,12.45,21.58,7.88,28.64,5.81,17.438889,11.638889,24.538889,1.566333,8.95679,58.067211
US_OK_40139,2022-05-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,4,8933,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,22,-6,,7.43,13.62,,6.6,15.68,5.78,35.08,7.84,8.1,3.638889,18.788889,0.0,1.635802,63.827787
US_OK_40139,2022-05-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,1,8934,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-4,,8.45,6.43,,9.65,18.1,,24.13,,11.327778,8.016667,18.833333,0.0,7.061728,75.660748
US_OK_40139,2022-05-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,0,8934,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-5,9.14,8.27,,6.96,10.01,14.8,,33.08,10.01,11.061111,6.405556,20.927778,0.9652,6.253086,72.575742
US_OK_40139,2022-05-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,7,8941,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,10,-19,,10.03,,,7.92,17.41,,33.77,,16.011111,4.177778,30.91358,0.0254,2.87037,41.588925
US_OK_40139,2022-05-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,4,8945,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,12,-33,,10.52,,9.94,,12.86,,30.98,,21.822222,10.805556,35.261111,0.0,7.487654,40.592721
US_OK_40139,2022-05-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,1,8946,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,11,-5,,12.6,12.05,,,19.17,,27.93,,23.311111,13.844444,33.644444,0.0,7.234568,36.836225
US_OK_40139,2022-05-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5992,54,0,8946,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-4,-5,,10.14,6.34,,8.88,24.94,,26.63,6.76,27.35,18.266667,36.744444,0.0,-4.666667,11.988054
