location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55083,2022-03-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,4,0,11376,118,1,20107,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-16,8,3.97,5.71,6.95,9.43,4.22,4.22,9.93,4.96,,9.68,6.95,4.72,,,5.46,26.81,,5.46,4.47,,35.99,3.97,9.19,4.47,5.21,1.160494,-0.833333,3.358025,7.583714,,-0.54321,88.595514
US_WI_55083,2022-03-31,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11376,118,2,20109,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,10,5.87,7.74,8.27,7.47,4.0,5.07,9.61,6.67,5.34,6.41,5.6,,,3.74,5.87,17.08,5.34,5.6,4.8,,30.42,4.27,7.47,9.87,3.74,0.376543,-1.074074,2.277778,5.406571,,-1.512346,87.201224
US_WI_55083,2022-04-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11376,118,2,20111,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,3,4.11,5.14,11.56,5.4,4.37,4.11,6.17,,,5.91,3.6,,,,5.4,18.5,4.63,7.71,,4.88,27.24,,4.37,4.88,,-0.203704,-2.203704,4.512346,0.907143,,-5.518519,67.542375
US_WI_55083,2022-04-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11376,118,3,20114,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,,6.42,8.37,10.32,,5.3,4.46,7.81,7.81,,8.09,5.58,3.91,5.02,5.58,6.42,20.09,5.86,5.02,,,38.78,,7.81,8.37,3.91,1.4375,-1.041667,4.694444,0.381,,-0.569444,86.683335
US_WI_55083,2022-04-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11376,118,0,20114,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-14,,5.49,4.39,9.88,6.04,,,7.13,,,11.25,6.31,6.31,4.12,3.84,6.58,18.38,6.31,6.58,,3.84,38.96,4.39,6.58,6.58,,2.506944,-1.027778,6.576389,0.399143,,0.270833,85.33102
US_WI_55083,2022-04-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,11377,118,1,20115,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,6,4.78,4.53,6.54,8.3,6.54,6.79,14.33,9.8,5.28,11.31,5.28,4.53,4.02,,8.8,26.9,7.04,5.78,4.27,4.02,36.95,4.27,4.53,4.78,4.27,1.597222,-0.145833,4.326389,1.5875,,0.854167,94.896665
US_WI_55083,2022-04-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,1,11378,119,0,20115,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-6,2,3.56,5.34,12.21,9.41,,6.11,8.14,5.09,3.56,9.41,4.33,,,3.56,7.12,23.41,5.85,7.12,,6.11,31.05,4.33,6.62,3.56,,1.479167,-0.111111,3.875,2.286,,0.611111,94.339287
US_WI_55083,2022-04-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11378,119,1,20116,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,2,4.27,,8.29,6.03,5.78,4.02,7.28,8.29,5.02,10.04,6.28,5.78,,4.77,8.04,19.33,6.28,,4.27,6.53,34.9,,5.52,5.02,4.77,5.145833,1.402778,10.368056,3.77825,,3.270833,87.878672
US_WI_55083,2022-04-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,0,11381,119,4,20120,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,4,4.38,7.47,10.04,9.27,9.27,6.95,7.98,4.38,5.41,10.82,,5.15,3.61,,6.18,19.06,4.38,6.7,4.38,4.89,38.89,,5.15,5.67,,3.430556,2.125,7.0,1.651,,2.013889,90.541414
US_WI_55083,2022-04-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,11386,119,8,20128,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,4,3.86,,9.53,4.38,6.44,5.66,10.56,6.69,5.41,8.75,,7.98,,6.18,6.18,20.6,4.38,4.38,4.38,4.63,29.61,5.92,3.6,4.89,4.38,0.993056,-0.590278,3.0625,0.53975,,-1.006944,86.551904
US_WI_55083,2022-04-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11386,119,5,20133,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-1,,,,9.08,8.49,5.56,6.44,7.62,6.44,,11.13,5.27,,,4.69,8.2,16.11,4.98,5.56,4.69,,38.66,,,5.86,,1.659722,-1.6875,8.625,0.0,,-2.895833,71.929641
US_WI_55083,2022-04-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11386,119,2,20135,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,,,5.06,9.55,7.59,,,11.24,6.46,,8.99,5.06,,,5.62,6.18,16.86,,10.68,7.3,,37.09,4.5,8.15,5.62,,3.368056,-2.993056,10.25,0.03175,,-1.944444,69.082172
US_WI_55083,2022-04-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,0,11389,119,1,20136,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-5,2,4.41,,11.66,11.4,4.15,6.74,9.59,,5.96,7.51,7.0,5.96,6.22,4.92,5.44,18.66,5.44,5.44,4.66,4.41,38.87,4.41,4.66,6.22,,8.715278,2.048611,14.979167,0.0,,0.416667,56.164121
US_WI_55083,2022-04-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,11391,119,2,20138,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,4,4.48,6.06,11.6,7.64,5.8,6.85,8.96,5.01,6.32,10.01,5.01,5.27,4.22,,8.17,16.34,4.48,8.7,,4.74,33.99,5.01,4.74,6.85,,7.111111,0.194444,14.138889,0.616857,,-0.409722,59.151693
US_WI_55083,2022-04-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,-1,0,11390,119,7,20145,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-6,3,,5.39,11.3,8.73,3.85,4.88,9.5,6.42,4.36,9.5,,4.88,3.59,5.91,8.47,18.23,4.11,5.13,4.62,4.88,36.97,,5.39,8.47,,6.576389,3.0,10.763889,4.245429,,5.0625,90.220925
US_WI_55083,2022-04-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,11391,119,13,20158,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-11,3,,5.75,9.86,5.75,5.75,,8.22,5.75,4.66,10.68,5.48,6.3,,,7.39,23.01,5.75,6.03,5.48,5.2,32.32,,7.12,5.48,4.11,2.3125,-0.097222,7.3125,5.49275,,-2.333333,71.648289
US_WI_55083,2022-04-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,11393,119,2,20160,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-26,8,,,13.56,,5.65,5.93,8.19,5.37,,10.45,5.93,,,,5.93,20.34,5.65,6.21,,5.65,37.57,6.78,7.63,6.21,5.08,0.472222,-2.381944,3.048611,0.254,,-7.576389,55.119108
US_WI_55083,2022-04-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11393,119,6,20166,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,,4.19,6.71,8.1,,8.38,5.87,11.18,4.19,4.75,7.26,5.87,,3.91,4.47,,19.0,7.82,5.31,6.42,3.91,31.29,3.91,8.66,7.26,,-0.451389,-2.694444,2.236111,0.0,,-8.909722,53.024551
US_WI_55083,2022-04-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11393,119,0,20166,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-32,,,5.38,13.31,6.51,7.64,5.66,9.63,,3.96,8.49,4.81,5.66,4.25,5.1,10.76,22.37,5.1,6.79,4.25,4.25,38.79,,7.08,7.36,7.08,-0.364198,-3.851852,3.833333,0.0,,-6.925926,61.307074
US_WI_55083,2022-04-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,11398,119,0,20166,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-18,7,5.36,5.89,11.52,6.43,4.29,4.82,9.11,3.75,,5.89,7.23,5.36,,4.82,6.96,18.21,,8.57,,5.89,29.46,4.29,,6.43,5.62,0.770833,-1.763889,3.375,1.487714,,-1.416667,85.381006
US_WI_55083,2022-04-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,0,11401,119,11,20177,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,3,4.84,6.72,7.53,6.72,4.3,4.03,6.72,4.03,5.64,11.83,3.76,4.84,,,9.68,24.46,7.8,8.06,5.64,4.84,37.37,5.11,10.75,6.45,5.11,2.701389,-0.479167,7.375,0.8255,30.48,-2.840278,67.126201
US_WI_55083,2022-04-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,13,0,11414,119,3,20180,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-6,3,4.49,8.72,11.1,6.08,7.93,,8.19,7.67,5.29,7.67,5.82,5.02,,,9.78,21.15,7.14,11.37,6.34,9.25,38.06,6.61,7.4,6.61,3.7,3.645833,0.298611,8.229167,0.03175,,-0.5625,74.308862
US_WI_55083,2022-04-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11414,119,2,20182,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-6,1,6.92,7.18,10.91,4.79,5.06,5.85,6.92,4.52,5.32,7.98,3.99,,,6.92,9.85,21.29,5.59,6.39,4.79,3.99,39.38,5.85,7.18,4.52,,8.069444,3.340278,14.138889,5.660571,,3.4375,72.769809
US_WI_55083,2022-04-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,6,0,11420,119,4,20186,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,3,4.88,5.4,9.0,9.0,4.88,4.63,6.17,,5.14,6.68,4.88,3.6,,,7.97,17.74,3.86,3.86,3.86,,31.63,3.6,5.14,8.48,7.46,5.548611,0.388889,11.4375,0.108857,,0.048611,67.950869
US_WI_55083,2022-04-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11420,119,6,20192,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,,,6.75,10.12,4.6,6.13,,8.89,,5.21,7.97,5.52,,,,7.05,16.25,6.13,6.75,5.21,,37.72,,7.05,6.75,,10.145833,3.993056,18.881944,1.487714,,7.784722,85.703208
US_WI_55083,2022-04-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11420,119,4,20196,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-13,,4.45,7.51,10.02,6.68,6.4,5.01,6.68,3.9,4.73,7.51,5.29,4.73,5.84,4.45,6.96,16.98,6.12,8.07,,4.73,35.07,,6.12,4.45,,16.805556,10.472222,21.791667,0.635,,9.923611,64.380314
US_WI_55083,2022-04-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,8,0,11428,119,0,20196,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,4,5.16,5.42,14.7,7.74,7.22,8.25,6.96,4.9,4.38,7.48,5.67,5.42,3.87,,7.74,22.69,3.61,8.51,,4.64,41.26,,7.99,8.25,4.9,8.0,4.993056,14.618056,0.108857,,0.958333,61.33411
US_WI_55083,2022-04-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,0,11431,119,0,20196,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,3,4.91,6.72,7.76,9.05,5.69,5.43,12.15,6.72,,8.02,6.21,4.14,8.02,,6.46,20.69,5.43,8.28,,4.4,45.77,4.14,5.95,3.62,6.46,1.888889,-0.048611,6.645833,0.677333,,-2.194444,74.525654
US_WI_55083,2022-04-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,11433,119,3,20199,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,2,4.7,6.01,9.92,9.66,8.88,5.48,9.14,4.96,5.48,8.36,4.96,5.48,,,9.14,21.41,8.36,5.48,5.22,6.53,46.22,,9.92,7.83,5.75,0.368056,-3.347222,6.0625,0.0635,,-7.1875,57.084957
US_WI_55083,2022-04-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,0,11436,119,2,20201,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,2,6.29,6.29,7.59,6.55,9.95,,12.31,4.19,7.07,8.9,5.76,4.45,,4.19,7.07,22.78,7.86,4.98,,6.55,32.21,,,4.98,3.93,3.111111,-2.493056,9.048611,0.0,,-4.402778,58.137236
US_WI_55083,2022-04-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,8,0,11444,119,5,20206,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,2,,,12.6,6.82,6.04,6.82,9.71,4.2,,7.09,4.46,4.46,3.67,4.46,4.46,21.79,3.67,5.78,,5.51,33.86,,5.25,6.04,,8.0,2.284722,13.770833,0.0,,-2.430556,48.205456
US_WI_55083,2022-04-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11444,119,11,20217,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-1,,,7.53,9.14,5.65,5.65,6.45,8.61,5.65,3.77,9.68,5.11,,,,7.53,24.74,,9.14,,7.8,36.04,,8.88,3.77,,7.944444,5.340278,11.854167,4.354286,,0.722222,60.981284
US_WI_55083,2022-05-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11444,119,0,20217,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-13,,5.12,7.28,9.17,,7.01,5.93,5.12,4.31,5.12,5.39,7.28,,,5.66,7.55,21.03,4.85,5.93,5.66,,40.17,4.58,5.93,5.39,,8.402778,6.333333,10.902778,5.878286,,7.131944,91.962212
US_WI_55083,2022-05-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,11,0,11455,119,0,20217,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,2,6.41,7.44,11.03,6.93,8.21,4.88,8.98,7.95,7.44,10.26,4.62,5.13,4.11,,8.72,21.3,6.67,7.18,3.59,6.41,34.12,3.85,5.64,3.85,5.64,8.701389,6.590278,10.972222,0.508,,5.229167,78.972555
US_WI_55083,2022-05-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,0,11458,119,4,20221,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,3,7.8,5.46,7.28,7.8,4.94,5.46,14.81,6.24,5.46,8.84,3.9,4.68,4.42,,7.8,23.13,4.68,4.42,,5.72,36.39,,3.9,6.5,4.94,7.243056,5.222222,10.798611,0.084667,,4.375,82.228086
US_WI_55083,2022-05-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,1,11463,120,3,20224,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,1,,4.82,11.25,5.62,4.55,4.29,10.45,,4.29,10.71,,,,,,18.75,4.55,4.82,,6.43,36.16,3.75,4.29,6.16,,6.652778,0.166667,13.756944,0.09525,,0.298611,64.037426
US_WI_55083,2022-05-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,6,0,11469,120,0,20224,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,1,7.03,7.57,11.35,8.11,6.49,6.21,9.73,5.67,5.95,10.27,5.4,4.32,4.32,,10.81,20.27,4.05,3.78,,5.13,39.99,,4.86,5.95,4.05,8.472222,0.645833,15.597222,0.0,,1.840278,63.472934
US_WI_55083,2022-05-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,7,0,11476,120,6,20230,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-12,1,5.21,6.26,8.08,6.78,5.47,,11.47,8.6,3.91,6.52,4.69,4.17,4.69,4.43,11.21,28.16,5.47,,4.17,5.74,35.19,,6.78,7.56,3.91,10.5625,4.402778,16.388889,0.0,,3.097222,60.489939
US_WI_55083,2022-05-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11476,120,3,20233,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-6,,8.21,6.51,8.78,5.38,6.23,7.08,6.51,5.38,,5.66,4.53,4.25,,,5.66,18.97,4.53,4.53,,5.95,39.63,,6.51,5.95,6.23,10.847222,3.666667,16.493056,0.0,,-0.340278,47.197063
US_WI_55083,2022-05-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11476,120,3,20236,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-13,,4.24,5.38,13.86,,6.22,5.09,10.18,,,4.24,4.53,6.22,,4.53,,20.93,4.81,4.53,4.24,9.34,38.19,,8.2,,4.81,10.090278,4.097222,15.923611,0.0,,-0.513889,48.198358
US_WI_55083,2022-05-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,15,0,11491,120,0,20236,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,2,4.64,5.16,10.83,10.06,3.87,4.9,8.51,4.9,4.64,8.51,4.9,,,,8.25,21.92,5.67,5.67,,4.13,40.49,3.87,6.45,11.61,,13.673611,6.909722,21.3125,0.0,,5.5,58.022057
US_WI_55083,2022-05-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,11496,120,0,20236,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,3,4.13,7.48,12.13,7.48,4.9,4.9,9.8,4.39,5.16,10.32,4.13,4.9,4.39,,5.16,22.96,8.0,6.71,6.97,4.13,31.74,,6.97,5.16,4.13,19.9375,14.263889,25.631944,0.127,,14.590278,71.589306
US_WI_55083,2022-05-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,10,0,11506,120,6,20242,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,1,3.65,,13.57,6.26,7.05,4.96,9.14,,6.26,5.74,3.92,,,,8.88,19.58,6.26,5.22,,5.74,30.02,6.0,7.31,4.18,3.92,18.326389,14.708333,23.979167,0.423333,,15.611111,84.5277
US_WI_55083,2022-05-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,7,0,11513,120,1,20243,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,2,5.34,6.1,12.96,9.15,3.56,6.86,8.64,5.34,3.81,6.1,4.57,5.08,4.32,4.83,6.1,20.58,3.81,6.35,4.07,4.57,37.86,6.35,6.35,7.62,4.07,20.361111,14.3125,29.097222,2.721429,,16.090278,76.932248
US_WI_55083,2022-05-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,9,1,11522,121,5,20248,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-13,2,4.38,7.39,13.14,4.11,4.66,,6.57,5.2,4.66,6.3,3.83,7.39,,,7.12,19.17,6.3,9.31,5.75,5.2,33.68,5.2,7.12,8.49,,21.784722,15.319444,28.902778,7.33425,,13.111111,58.824256
US_WI_55083,2022-05-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,2,20250,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,,5.42,7.83,11.74,4.82,4.82,6.02,6.32,5.72,4.82,8.43,5.12,4.82,4.51,,4.21,18.06,5.72,6.92,,,38.83,,11.74,5.12,,21.520833,14.263889,28.659722,0.254,,11.597222,53.534547
US_WI_55083,2022-05-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,0,20250,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-14,,,7.46,21.0,4.97,6.36,5.25,5.8,,,8.01,6.91,,,,6.36,20.72,4.97,13.54,,4.42,43.93,3.87,13.54,9.67,,18.430556,12.527778,25.472222,0.0635,,7.395833,49.13962
US_WI_55083,2022-05-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,0,20250,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,1,,6.2,18.86,9.3,6.72,7.23,9.82,7.49,3.88,9.82,4.91,5.94,,4.65,5.42,27.12,6.72,11.88,3.62,4.39,34.36,4.39,13.17,8.78,4.91,16.277778,8.576389,21.645833,0.0,,4.777778,46.810851
