location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_WY_56023,2022-05-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3979,31,0,8725,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,,8.3,,6.23,17.85,6.23,25.74,,6.858025,0.290123,13.820988,0.254,-6.098765,40.260647
US_WY_56023,2022-05-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,4,8729,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,,,8.13,,24.86,9.04,34.35,8.13,9.462963,-0.450617,17.777778,0.028222,-3.302469,42.219073
US_WY_56023,2022-05-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,4,8733,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-36,,8.16,9.06,,21.75,,29.9,,12.493827,1.709877,23.561728,0.0,-0.462963,41.667422
US_WY_56023,2022-05-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8733,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,9.29,9.29,6.46,,18.98,6.86,35.13,9.29,15.567901,3.722222,25.765432,0.0,-0.864198,33.684221
US_WY_56023,2022-05-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,5,8738,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,,12.25,10.62,,22.06,7.35,34.72,7.76,14.567901,5.364198,24.975309,0.108857,1.617284,42.162136
US_WY_56023,2022-05-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,4,8742,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,,10.73,,6.19,16.92,,33.43,6.6,12.555556,2.104938,22.074074,0.0,-3.919753,32.063636
US_WY_56023,2022-05-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,1,8743,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,7.78,11.67,8.17,9.72,19.83,6.61,33.44,6.61,12.092593,3.518519,21.54321,0.0,-1.450617,39.896642
US_WY_56023,2022-05-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8743,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,,9.42,7.37,6.14,10.64,,31.53,,2.5,-3.154321,9.814815,0.042333,-7.382716,49.277778
US_WY_56023,2022-05-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,1,8744,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-22,7.42,10.66,,10.2,21.79,,30.59,17.61,3.592593,-3.611111,11.845679,0.127,-7.635802,45.866806
US_WY_56023,2022-05-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8744,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,8.93,10.15,8.12,21.11,,37.35,6.09,6.123457,-4.179012,13.987654,0.0,-8.604938,35.417194
US_WY_56023,2022-05-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8744,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,,9.95,8.36,,14.73,,27.87,7.17,4.907407,-2.666667,14.277778,0.0,-2.635802,58.870765
US_WY_56023,2022-05-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,3,8747,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,6.21,6.21,7.37,,19.4,,37.26,6.6,7.475309,-1.932099,14.962963,0.0,-3.530864,46.847871
US_WY_56023,2022-05-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8747,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,,6.21,7.46,6.21,16.16,,31.9,,9.37037,-1.259259,21.617284,0.0,-3.450617,41.517186
US_WY_56023,2022-05-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,7,8754,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,6.36,8.91,,,16.54,,26.3,6.36,14.87037,1.364198,26.993827,0.0,-2.098765,32.016236
US_WY_56023,2022-05-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8754,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,12.8,11.56,6.2,16.93,,27.26,,18.191358,8.623457,25.950617,0.0,0.87037,32.475482
US_WY_56023,2022-05-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8754,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,,,,9.84,18.5,5.9,37.39,,12.351852,6.82716,23.216049,0.0,4.141975,58.72977
US_WY_56023,2022-05-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8754,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-36,,9.41,9.79,,19.2,6.03,24.85,,6.358025,2.290123,14.049383,6.1976,2.808642,78.208118
US_WY_56023,2022-05-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8754,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-66,5.57,8.54,6.31,7.8,17.82,,33.78,5.57,4.209877,1.074074,9.006173,4.275667,0.802469,78.876541
US_WY_56023,2022-05-31,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,1,8755,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,5.15,10.31,7.36,8.1,15.1,,34.98,,5.030864,0.611111,11.382716,1.058333,2.17284,82.132227
US_WY_56023,2022-06-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,8,8763,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-24,,7.89,,7.1,12.62,,33.52,,7.679012,0.783951,17.018519,2.213429,1.746914,66.970524
US_WY_56023,2022-06-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,3,8766,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,9.1,11.99,9.51,7.03,10.75,7.86,31.01,,11.975309,1.222222,21.722222,0.0,1.246914,48.526533
US_WY_56023,2022-06-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,4,8770,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,,10.9,6.71,9.22,14.25,,39.39,6.29,14.814815,3.08642,24.037037,0.0,2.487654,44.087289
US_WY_56023,2022-06-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,2,8772,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-20,,7.8,8.24,7.37,14.3,,34.68,6.93,14.938272,5.561728,23.734568,0.036286,2.791667,46.155856
US_WY_56023,2022-06-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8772,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,,8.16,9.71,,17.09,6.6,36.51,6.6,13.549383,6.351852,21.487654,0.0,5.308642,59.199604
US_WY_56023,2022-06-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8772,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,,14.45,14.45,11.71,17.18,,32.02,,13.228395,6.888889,19.777778,1.397,4.746914,57.121611
US_WY_56023,2022-06-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,5,8777,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,10.43,8.42,13.23,16.04,7.22,36.1,,12.265432,2.518519,20.790123,0.508,-1.08642,41.046723
US_WY_56023,2022-06-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,2,8779,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-30,10.99,10.99,10.99,9.36,17.91,,30.94,8.55,13.290123,1.851852,24.259259,0.0,-0.635802,39.523157
US_WY_56023,2022-06-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8779,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,12.65,9.8,6.12,13.06,,33.47,8.57,17.95679,6.635802,26.271605,0.0,2.833333,38.150162
US_WY_56023,2022-06-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,2,8781,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,,13.96,,,13.53,,26.64,,18.62963,8.154321,28.635802,0.0,4.518519,40.915876
US_WY_56023,2022-06-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,2,8783,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-24,,17.22,,,11.92,7.95,28.7,9.71,20.62963,9.197531,29.160494,0.0,4.709877,36.963203
US_WY_56023,2022-06-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8783,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,8.28,8.28,,7.49,19.72,,29.58,6.71,20.62963,10.969136,29.728395,0.0,4.388889,37.309733
US_WY_56023,2022-06-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8783,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-30,,9.56,6.37,5.66,18.76,,31.86,,13.185185,5.259259,25.734568,0.296333,3.969136,55.282953
US_WY_56023,2022-06-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,1,8784,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,11.46,9.98,5.17,11.09,,35.12,,6.944444,0.388889,14.32716,2.6035,-2.462963,51.639985
US_WY_56023,2022-06-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,2,8786,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,8.78,10.78,8.78,9.98,6.79,31.14,5.99,8.166667,-0.753086,19.277778,0.0635,-3.401235,45.090116
US_WY_56023,2022-06-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,2,8788,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,7.96,5.97,,11.54,6.37,29.44,6.76,14.450617,2.253086,29.4375,0.0,-1.666667,34.243681
US_WY_56023,2022-06-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8788,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-20,,,8.7,8.31,13.06,5.93,25.32,,20.37037,8.234568,30.555556,0.0,-0.135802,27.322407
US_WY_56023,2022-06-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8788,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,,9.98,7.07,,10.81,,32.02,7.49,21.969136,12.907407,29.475309,0.028222,0.104938,24.787588
US_WY_56023,2022-06-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8788,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,7.78,,,14.71,8.42,26.99,,15.04321,9.339506,23.691358,0.423333,4.339506,53.476343
US_WY_56023,2022-06-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8788,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-30,6.41,7.61,6.83,10.06,12.34,5.42,38.12,,8.277778,2.037037,17.802469,1.27,1.080247,60.966641
US_WY_56023,2022-06-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8788,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,10.97,8.76,7.63,14.45,10.01,27.5,6.54,10.376543,0.845679,22.308642,1.8415,-0.209877,49.297471
US_WY_56023,2022-06-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8788,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,,10.29,,,15.7,7.07,25.74,6.37,15.58642,2.666667,27.0,0.0,-0.740741,34.155512
US_WY_56023,2022-06-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,3,8791,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,,8.04,6.58,,13.66,11.37,30.13,6.45,17.777778,5.222222,27.524691,0.0,0.716049,32.761602
US_WY_56023,2022-06-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8791,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-20,,12.73,,8.04,13.05,7.66,27.91,7.82,18.154321,9.425926,26.0,0.465667,4.895062,42.246257
US_WY_56023,2022-06-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8791,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-17,,11.71,,,16.4,7.41,29.48,,15.549383,4.444444,25.320988,0.028222,1.592593,39.969064
US_WY_56023,2022-06-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8791,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-33,,11.23,9.29,7.66,11.76,9.56,32.96,,16.679012,4.549383,26.969136,0.0,1.135802,35.993496
US_WY_56023,2022-06-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8791,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,7.34,15.3,9.69,9.86,13.25,6.19,36.66,,18.685185,5.660494,29.216049,0.0,0.54321,30.891153
US_WY_56023,2022-06-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8791,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,,13.6,11.44,,19.04,8.4,35.67,,20.104938,7.364198,30.685185,0.0,1.765432,31.22908
US_WY_56023,2022-06-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8791,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,,19.43,,9.64,17.36,6.68,31.93,5.7,21.580247,11.54321,29.938272,0.0,4.395062,33.96869
US_WY_56023,2022-06-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,28,8819,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,,12.73,12.62,9.44,19.81,12.92,32.91,10.4,18.617284,9.987654,28.104938,0.127,3.41358,38.057965
US_WY_56023,2022-07-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8819,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-21,,14.53,8.66,7.19,15.42,6.54,34.2,6.16,18.493827,8.771605,28.290123,0.580571,5.5,43.258643
US_WY_56023,2022-07-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8819,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-17,7.56,13.11,8.69,,12.98,7.61,29.98,,18.771605,8.858025,29.641975,0.362857,4.87037,41.265012
US_WY_56023,2022-07-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8819,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,19.01,,,16.94,11.12,25.66,10.95,22.135802,10.425926,30.376543,0.479778,2.944444,30.624734
US_WY_56023,2022-07-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8819,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-68,,18.88,7.57,,16.8,6.37,27.19,,20.753086,9.796296,29.925926,0.0,0.32716,27.197963
US_WY_56023,2022-07-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8819,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,,18.39,6.99,,16.01,7.69,33.52,9.68,20.32716,9.203704,29.333333,0.0,-0.166667,27.067982
US_WY_56023,2022-07-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8819,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,6.29,14.52,6.8,7.37,18.48,9.14,31.8,7.11,20.512346,9.339506,30.160494,0.0,2.604938,31.692965
US_WY_56023,2022-07-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,1,8820,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,,15.08,6.71,9.97,15.35,10.38,31.85,5.37,21.277778,10.222222,30.753086,0.0,2.728395,30.566642
US_WY_56023,2022-07-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8820,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,,18.17,,,10.99,8.32,31.39,,21.358025,9.154321,31.814815,0.0,0.567901,26.222502
US_WY_56023,2022-07-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8820,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-22,,9.59,,8.88,12.78,13.11,28.57,10.3,22.777778,10.061728,32.858025,0.0,-0.32716,23.125374
US_WY_56023,2022-07-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8820,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,16.2,8.84,9.18,21.39,11.56,32.2,10.06,22.432099,10.574074,32.395062,0.0,0.82716,24.887249
US_WY_56023,2022-07-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8820,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-24,8.06,14.2,6.63,,15.34,8.1,33.84,,20.567901,9.45679,30.987654,0.0,0.598765,28.071955
US_WY_56023,2022-07-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8820,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-22,6.26,21.05,7.86,5.5,13.98,7.98,29.46,5.59,21.555556,9.62963,32.314815,0.0,2.734568,30.773948
US_WY_56023,2022-07-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8820,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,7.2,7.84,8.44,,17.6,7.26,26.58,,23.148148,12.493827,31.868056,0.028222,4.790123,32.275096
US_WY_56023,2022-07-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,19,8839,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,5.2,11.46,,7.24,18.85,7.73,31.16,,22.759259,13.179012,32.203704,0.381,7.987654,40.373601
US_WY_56023,2022-07-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,0,8839,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,,15.31,5.74,,13.2,12.17,37.3,5.73,20.432099,12.697531,30.5,0.580571,9.962963,52.121496
