location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_GA_13229,2022-06-08,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,1,6548,0,0,0,2,-1,-2,-1,1,1,0,98,99,274,492,389,436,390,308,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,15.32,,22.07,49.65,27.851852,21.58642,34.098765,0.0,22.179012,71.437246
US_GA_13229,2022-06-09,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6548,0,0,0,0,0,0,0,0,0,0,98,99,274,492,389,436,390,308,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,17.13,,23.25,47.1,27.111111,22.864198,33.524691,1.3335,22.32716,75.388171
US_GA_13229,2022-06-10,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6548,0,0,0,0,0,0,0,0,0,0,98,99,274,492,389,436,390,308,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,,,22.56,35.09,27.302469,21.95679,33.561728,1.495778,20.037037,64.794338
US_GA_13229,2022-06-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6548,0,0,0,0,0,0,0,0,0,0,98,99,274,492,389,436,390,308,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,13.17,13.86,23.56,46.43,27.148148,22.209877,33.62963,0.0,21.351852,71.052669
US_GA_13229,2022-06-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6548,0,0,0,0,0,0,0,0,0,0,98,99,274,492,389,436,390,308,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-26,,12.46,12.46,28.86,44.6,26.487654,22.265432,32.623457,3.048,22.530864,78.991027
US_GA_13229,2022-06-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6548,0,0,0,0,0,0,0,0,0,0,98,99,274,492,389,436,390,308,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,16.47,9.41,24.7,45.29,28.5,23.407407,35.364198,1.439333,23.771605,75.871106
US_GA_13229,2022-06-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,1,6549,0,0,0,0,0,0,0,0,0,0,98,99,274,492,389,436,390,308,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-19,,13.65,10.09,27.29,42.12,24.740741,23.576389,35.722222,0.1905,24.222222,79.932088
US_GA_13229,2022-06-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,3,6552,0,0,0,3,0,1,-1,1,0,1,98,99,274,495,389,437,389,309,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,20.06,,25.54,43.78,27.430556,22.5625,35.75,1.995714,22.958333,76.679507
US_GA_13229,2022-06-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,4,6556,0,0,0,0,0,0,0,0,0,0,98,99,274,495,389,437,389,309,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,24.03,11.14,33.41,35.75,28.847222,23.513889,34.368056,0.0,24.013889,75.527264
US_GA_13229,2022-06-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6556,0,0,0,0,0,0,0,0,0,0,98,99,274,495,389,437,389,309,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,14.88,12.4,27.9,38.44,29.104938,24.04321,35.358025,0.0,22.259259,67.010697
US_GA_13229,2022-06-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6556,0,0,0,0,0,0,0,0,0,0,98,99,274,495,389,437,389,309,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-11,,17.25,,25.22,36.5,28.802469,22.635802,36.358025,12.911667,21.160494,63.62381
US_GA_13229,2022-06-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6556,0,0,0,0,0,0,0,0,0,0,98,99,274,495,389,437,389,309,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-25,,16.8,12.11,28.13,45.28,27.888889,23.296296,34.228395,0.451556,20.666667,65.766743
US_GA_13229,2022-06-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6556,0,0,0,0,0,0,0,0,0,0,98,99,274,495,389,437,389,309,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-24,,13.98,,21.99,41.85,26.104938,19.080247,32.154321,0.508,16.808642,56.734013
US_GA_13229,2022-06-21,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6556,0,0,0,0,0,0,0,0,0,0,98,99,274,495,389,437,389,309,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-19,,11.56,,19.24,55.5,26.296296,18.54321,34.12963,0.0,16.716049,55.836671
US_GA_13229,2022-06-22,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6556,0,1,0,1,2,0,1,2,0,0,98,100,274,496,391,437,390,311,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,11.61,,28.47,50.1,28.345679,20.537037,35.851852,0.0,18.549383,55.700901
US_GA_13229,2022-06-23,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,4,6560,0,0,0,0,0,0,0,0,0,0,98,100,274,496,391,437,390,311,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-16,,20.89,,32.95,39.65,30.401235,23.049383,39.197531,0.0,20.148148,54.768796
US_GA_13229,2022-06-24,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6560,0,0,0,0,0,0,0,0,0,0,98,100,274,496,391,437,390,311,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,,,23.52,44.36,29.191358,24.481481,36.246914,0.0,22.537037,67.694568
US_GA_13229,2022-06-25,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6560,0,0,0,0,0,0,0,0,0,0,98,100,274,496,391,437,390,311,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,,,22.94,48.65,27.54321,23.716049,33.222222,0.0,21.777778,71.148904
US_GA_13229,2022-06-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6560,0,0,0,0,0,0,0,0,0,0,98,100,274,496,391,437,390,311,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,14.71,,20.94,41.39,27.092593,21.104938,33.0,0.0,20.160494,66.000048
US_GA_13229,2022-06-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6560,0,0,0,0,0,0,0,0,0,0,98,100,274,496,391,437,390,311,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,11.62,10.56,28.62,51.63,26.512346,19.04321,33.759259,0.028222,19.012346,63.803603
US_GA_13229,2022-06-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6560,0,0,0,0,0,0,0,0,0,0,98,100,274,496,391,437,390,311,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-21,,16.31,10.06,38.27,38.05,27.574074,20.574074,34.265432,0.9525,21.679012,70.67934
US_GA_13229,2022-06-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6560,2,0,-1,3,3,3,1,3,1,2,100,100,273,499,394,440,391,314,214,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,10.83,,31.23,50.97,26.635802,22.623457,33.487654,3.3528,23.061728,80.937405
US_GA_13229,2022-06-30,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,2,6562,0,0,0,0,0,0,0,0,0,0,100,100,273,499,394,440,391,314,214,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-19,,13.73,12.54,30.04,44.09,26.197531,23.055556,31.703704,2.4384,23.037037,82.935056
US_GA_13229,2022-07-01,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6562,0,0,0,0,0,0,0,0,0,0,100,100,273,499,394,440,391,314,214,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-22,,13.07,,31.95,35.87,26.283951,22.814815,32.030864,5.3848,23.067901,82.632522
US_GA_13229,2022-07-02,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6562,0,0,0,0,0,0,0,0,0,0,100,100,273,499,394,440,391,314,214,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,20.16,13.34,32.81,32.53,26.166667,22.746914,32.734568,15.1384,22.814815,81.907105
US_GA_13229,2022-07-03,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6562,0,0,0,0,0,0,0,0,0,0,100,100,273,499,394,440,391,314,214,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-25,,13.19,,25.96,41.57,27.679012,22.851852,34.37037,1.2065,22.888889,75.279116
US_GA_13229,2022-07-04,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6562,0,0,0,0,0,0,0,0,0,0,100,100,273,499,394,440,391,314,214,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-70,,16.4,11.9,26.22,43.22,28.388889,23.660494,34.796296,0.0,23.333333,74.176293
US_GA_13229,2022-07-05,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6562,0,0,0,0,0,0,0,0,0,0,100,100,273,499,394,440,391,314,214,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-27,,17.39,,22.96,38.67,28.549383,24.055556,34.407407,2.582333,23.938272,76.244156
US_GA_13229,2022-07-06,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6562,0,0,5,1,3,4,2,2,0,1,100,100,278,500,397,444,393,316,214,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-24,,22.13,16.67,21.81,50.92,29.123457,24.351852,35.17284,0.0,23.864198,73.445336
US_GA_13229,2022-07-07,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,2,6564,0,0,0,0,0,0,0,0,0,0,100,100,278,500,397,444,393,316,214,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-21,,16.72,11.46,31.42,41.24,28.166667,23.987654,35.074074,0.0635,24.055556,78.546338
US_GA_13229,2022-07-08,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6564,0,0,0,0,0,0,0,0,0,0,100,100,278,500,397,444,393,316,214,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-22,,13.13,,21.1,46.08,26.679012,23.567901,34.037037,18.6944,23.932099,84.994814
US_GA_13229,2022-07-09,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6564,0,0,0,0,0,0,0,0,0,0,100,100,278,500,397,444,393,316,214,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-8,,14.95,,25.19,35.73,26.401235,23.41358,34.04321,4.6736,23.685185,85.152084
US_GA_13229,2022-07-10,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6564,0,0,0,0,0,0,0,0,0,0,100,100,278,500,397,444,393,316,214,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-26,,15.03,,21.17,40.08,25.858025,23.493827,33.209877,11.2268,23.790123,88.506659
US_GA_13229,2022-07-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6564,0,0,0,0,0,0,0,0,0,0,100,100,278,500,397,444,393,316,214,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,20.09,10.66,24.51,48.63,26.209877,23.425926,31.290123,6.604,23.91358,87.300265
US_GA_13229,2022-07-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6564,0,0,0,0,0,0,0,0,0,0,100,100,278,500,397,444,393,316,214,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,12.34,11.31,29.54,44.62,25.851852,23.364198,32.530864,10.922,23.506173,86.971693
