location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55077,2022-02-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3749,53,2,8216,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,10.61,,12.45,33.67,-11.901235,-18.246914,0.765432,0.66675,78.74,-18.680556,56.580061
US_WI_55077,2022-02-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3749,53,0,8216,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-21,,10.84,,18.06,32.5,-1.709877,-10.216049,9.62963,0.0,30.48,-9.215278,56.642306
US_WI_55077,2022-02-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,10,1,3759,54,0,8216,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,6.88,8.17,17.63,34.82,-2.080247,-6.604938,6.666667,0.0,30.48,-5.625,76.756613
US_WI_55077,2022-02-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3760,54,0,8216,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-32,,7.49,,16.75,30.41,-8.055556,-10.2,-4.188889,0.889,30.48,-9.820988,86.850755
US_WI_55077,2022-02-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,3765,54,0,8216,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,7.93,7.47,13.06,37.33,-10.605556,-15.416667,-6.488889,1.596571,30.48,-15.259259,67.848964
US_WI_55077,2022-02-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,1,3766,55,13,8229,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,,9.75,13.93,25.54,-9.5,-13.844444,-5.65,0.435429,30.48,-14.04321,68.704488
US_WI_55077,2022-02-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,3768,55,1,8230,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,10.73,9.33,10.73,28.45,-8.272222,-12.655556,-4.122222,1.524,64.77,-12.197531,73.071058
US_WI_55077,2022-02-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3768,55,6,8236,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,11,,,8.84,17.67,32.56,-8.305556,-15.127778,0.1,0.451556,50.8,-13.574074,65.724645
US_WI_55077,2022-02-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3768,55,0,8236,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-4,,8.65,6.83,25.05,27.79,-2.516667,-6.255556,2.244444,0.0,50.8,-9.45679,58.897494
US_WI_55077,2022-02-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,0,3772,55,0,8236,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,,,20.34,25.67,-0.994444,-7.094444,7.166667,0.0,30.48,-6.882716,64.575264
US_WI_55077,2022-03-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3773,55,2,8238,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,,,15.81,28.92,2.611111,-1.577778,6.177778,0.0,30.48,-3.061728,66.644756
US_WI_55077,2022-03-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3774,55,0,8238,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,,8.28,17.48,33.57,-0.372222,-4.694444,4.888889,0.0,64.77,-3.975309,76.415746
US_WI_55077,2022-03-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3775,55,4,8242,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,8.86,6.99,20.04,24.71,-4.05,-8.438889,2.1,0.0,99.06,-12.135802,53.246509
US_WI_55077,2022-03-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3776,55,1,8243,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,9.03,9.03,14.45,30.26,-3.283333,-8.544444,3.683333,0.0,78.74,-11.0,55.125856
US_WI_55077,2022-03-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3776,55,1,8244,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,7.35,,16.09,32.17,2.15,-1.322222,6.883333,1.524,78.74,-1.765432,75.098228
US_WI_55077,2022-03-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3776,55,2,8246,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-24,,7.59,8.93,17.85,25.89,3.244444,-0.211111,9.45,22.606,78.74,1.148148,85.548533
US_WI_55077,2022-03-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,3778,55,0,8246,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,11.31,8.7,18.71,27.85,-1.122222,-2.4,0.783333,2.2352,64.77,-4.82716,75.867975
US_WI_55077,2022-03-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3778,55,0,8246,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,7.03,13.12,15.93,31.85,-4.194444,-11.494444,3.105556,0.7366,69.426667,-9.475309,67.383503
US_WI_55077,2022-03-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3778,55,6,8252,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,10.07,9.61,14.19,32.96,-2.105556,-6.105556,1.405556,0.0,69.426667,-8.67284,61.019703
US_WI_55077,2022-03-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,3780,55,1,8253,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,8.03,9.45,14.17,29.75,-7.972222,-12.538889,-2.583333,0.0,53.34,-16.475309,50.484844
US_WI_55077,2022-03-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,1,3780,56,0,8253,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,12.02,8.32,13.87,25.88,-7.577778,-11.011111,-3.727778,0.0,64.77,-15.45679,53.32759
US_WI_55077,2022-03-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3780,56,6,8259,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,7.56,,13.7,24.56,-12.45,-17.316667,-6.183333,0.0,64.77,-20.808642,49.556899
US_WI_55077,2022-03-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3780,56,1,8260,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-21,,8.66,,11.55,34.65,-2.366667,-9.961111,8.333333,0.036286,50.8,-9.722222,57.523685
US_WI_55077,2022-03-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,3783,56,4,8264,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,7.86,8.35,17.18,33.88,2.466667,-2.011111,7.627778,0.4572,64.77,-2.388889,70.49297
US_WI_55077,2022-03-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3784,56,0,8264,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,8.41,13.67,12.61,36.79,2.283333,-2.477778,10.705556,0.0,50.8,-0.925926,79.931998
US_WI_55077,2022-03-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,3787,56,1,8265,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,,9.43,14.15,31.97,7.016667,-1.488889,18.738889,0.0,50.8,1.259259,67.413906
US_WI_55077,2022-03-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,1,3789,57,1,8266,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,9.11,8.1,20.24,25.8,9.622222,2.555556,16.444444,0.0,30.48,3.111111,64.149511
US_WI_55077,2022-03-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,3792,57,0,8266,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,,9.74,16.23,21.33,3.394444,0.627778,9.883333,3.3782,,0.425926,80.755315
US_WI_55077,2022-03-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3792,57,1,8267,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,9.58,,17.25,32.57,2.377778,0.45,8.522222,8.128,30.48,0.41358,87.047335
US_WI_55077,2022-03-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3792,57,0,8267,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-19,,7.76,,15.52,22.3,5.083333,-3.388889,15.472222,0.8128,,-2.061728,59.778096
US_WI_55077,2022-03-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,2,3796,59,0,8267,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,12.91,12.45,17.52,29.51,7.394444,-0.055556,16.211111,0.028222,,0.617284,63.000154
US_WI_55077,2022-03-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,3798,59,1,8268,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,8.21,9.12,16.87,32.37,5.027778,3.655556,8.077778,1.4732,,2.45679,83.447913
US_WI_55077,2022-03-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,1,3798,60,1,8269,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,6.69,7.14,18.73,27.21,3.911111,2.25,6.077778,18.7452,,3.160494,94.289819
US_WI_55077,2022-03-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,-4,0,3794,60,0,8269,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,,,24.5,29.59,1.727778,0.444444,4.2,5.3848,,0.462963,91.48725
US_WI_55077,2022-03-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,-1,0,3793,60,1,8270,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,8.31,,14.44,21.44,1.844444,-0.727778,4.661111,0.620889,,0.191358,88.801352
US_WI_55077,2022-03-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3793,60,2,8272,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,6.75,12.61,16.66,26.56,-2.427778,-5.938889,1.938889,1.088571,,-8.864198,61.29524
US_WI_55077,2022-03-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3793,60,7,8279,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,,8.93,17.86,30.36,-4.916667,-8.627778,-0.722222,0.0,,-15.154321,44.775725
US_WI_55077,2022-03-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,3800,60,0,8279,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,9.72,7.51,15.02,35.33,-4.738889,-10.905556,1.711111,0.0,,-15.91358,41.542542
US_WI_55077,2022-03-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,3803,60,2,8281,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,10.56,,15.62,30.77,-1.016667,-5.544444,2.838889,0.0,,-10.030864,50.931361
US_WI_55077,2022-03-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3803,60,0,8281,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,,8.99,13.94,36.87,2.738889,0.122222,6.033333,6.1214,,-0.08642,80.965658
US_WI_55077,2022-03-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3804,60,2,8283,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,6.68,9.35,14.25,37.4,0.922222,-1.077778,4.733333,10.2108,30.48,-1.462963,83.983415
US_WI_55077,2022-04-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3805,60,2,8285,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,,7.72,20.75,29.91,0.605556,-4.138889,8.05,1.143,30.48,-5.265432,65.134412
US_WI_55077,2022-04-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3805,60,0,8285,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,,7.73,19.11,30.02,2.05,-1.122222,6.194444,0.4572,30.48,-1.209877,79.464097
US_WI_55077,2022-04-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3805,60,0,8285,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,7.18,9.88,15.26,31.42,3.416667,-1.611111,8.466667,3.683,30.48,-0.345679,76.912217
US_WI_55077,2022-04-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3806,60,3,8288,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,9.35,6.8,14.02,31.02,3.688889,0.772222,7.077778,5.2324,,1.722222,87.183211
US_WI_55077,2022-04-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,1,3806,61,0,8288,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,7.38,9.22,16.59,25.81,4.344444,1.244444,9.405556,1.0922,,0.62963,77.438472
US_WI_55077,2022-04-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3806,61,1,8289,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,7.17,8.07,15.69,23.75,6.4,3.422222,9.955556,7.1882,,3.277778,80.08933
US_WI_55077,2022-04-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3807,61,2,8291,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,,,14.05,27.65,3.416667,1.45,6.494444,3.3528,,0.907407,83.581626
US_WI_55077,2022-04-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3807,61,4,8295,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,7.95,8.84,13.7,30.04,1.216667,-0.5,4.066667,1.93675,,-1.240741,83.308313
US_WI_55077,2022-04-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3807,61,1,8296,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-3,,,7.72,19.31,23.17,2.683333,-2.711111,10.916667,0.41275,,-4.722222,58.641911
US_WI_55077,2022-04-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3807,61,3,8299,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-18,,8.85,6.99,15.37,27.48,5.688889,-3.305556,15.083333,0.0,,-3.691358,51.447787
US_WI_55077,2022-04-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,-1,0,3806,61,0,8299,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,9.65,9.65,21.23,24.61,10.716667,4.516667,16.6,0.0,,0.061728,47.664522
US_WI_55077,2022-04-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3806,61,0,8299,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,7.22,,13.97,40.94,8.155556,-1.25,17.266667,0.9652,,-1.654321,50.206141
US_WI_55077,2022-04-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,3808,61,1,8300,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,11.11,11.11,14.81,37.5,11.727778,5.338889,17.483333,2.54,,9.469136,85.538265
US_WI_55077,2022-04-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3808,61,9,8309,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,7.42,9.28,18.55,32.93,1.988889,-0.7,6.566667,7.874,,-3.981481,64.192958
US_WI_55077,2022-04-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3809,61,8,8317,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-37,,7.0,,14.47,30.34,1.638889,-1.411111,5.511111,0.127,,-8.049383,48.313693
US_WI_55077,2022-04-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3809,61,1,8318,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,,6.61,16.74,24.67,0.294444,-2.533333,4.594444,0.0,,-8.018519,53.577957
US_WI_55077,2022-04-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3809,61,0,8318,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-33,,9.7,10.16,16.17,32.34,0.5,-5.872222,7.027778,0.0,,-6.987654,57.403277
US_WI_55077,2022-04-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3810,61,0,8318,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,11.01,8.81,16.74,38.77,1.183333,-1.644444,4.766667,1.157111,30.48,-2.462963,76.977059
US_WI_55077,2022-04-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3811,61,3,8321,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-5,,,11.0,17.41,23.37,3.322222,-0.527778,9.488889,0.931333,30.48,-3.833333,59.521589
US_WI_55077,2022-04-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,3814,61,5,8326,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-5,,8.16,9.06,13.14,24.48,5.866667,1.566667,9.838889,0.1524,,-1.37037,60.203919
US_WI_55077,2022-04-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3815,61,2,8328,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-5,,8.12,,17.2,27.71,10.011111,4.883333,17.227778,6.0452,,3.283951,62.626318
US_WI_55077,2022-04-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,3816,61,3,8331,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,8.15,11.16,17.17,21.46,6.75,2.716667,14.7,0.3302,,1.283951,68.400784
US_WI_55077,2022-04-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3816,61,3,8334,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,,6.87,15.12,27.48,14.472222,6.566667,26.066667,10.5664,,10.339506,76.217109
US_WI_55077,2022-04-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3816,61,3,8337,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-18,,,10.71,15.61,28.1,17.566667,11.922222,25.1,1.27,,9.339506,58.08952
