location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_OK_40151,2022-03-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2346,37,3,3618,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-22,23.47,23.47,12.472222,6.683333,19.055556,0.0,,-3.761111,32.419571
US_OK_40151,2022-03-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2346,37,1,3619,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-30,,25.7,9.655556,1.161111,18.533333,0.0,,-0.516667,49.31479
US_OK_40151,2022-03-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2346,37,0,3619,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-27,21.14,45.63,13.466667,4.233333,27.444444,0.0,,-0.511111,39.006134
US_OK_40151,2022-03-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,1,2351,38,0,3619,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,25.71,34.27,13.872222,6.833333,23.077778,1.524,,1.8,44.238275
US_OK_40151,2022-03-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2351,38,2,3621,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-35,20.79,29.1,7.305556,1.711111,14.833333,5.630333,,1.688889,67.795157
US_OK_40151,2022-03-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2351,38,0,3621,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,32.7,9.1,-0.983333,22.327778,0.3302,,-3.016667,42.765916
US_OK_40151,2022-03-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2351,38,0,3621,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,17.73,42.12,14.872222,5.161111,26.161111,0.0,,-2.322222,31.199973
US_OK_40151,2022-03-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2351,38,0,3621,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,17.72,22.15,13.961111,9.066667,22.627778,13.631333,,1.927778,44.360352
US_OK_40151,2022-03-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2351,38,9,3630,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-5,32.11,24.64,5.927778,2.4,9.672222,12.911667,,3.677778,85.671981
US_OK_40151,2022-03-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2351,38,0,3630,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-6,11.34,39.31,5.261111,1.977778,8.872222,0.338667,,-3.177778,54.681996
US_OK_40151,2022-03-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,2352,38,2,3632,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-4,18.25,27.78,6.277778,-1.044444,17.666667,0.0,,-3.294444,50.729996
US_OK_40151,2022-03-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3632,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-9,21.76,34.19,8.861111,-0.05,17.794444,0.0,,-0.561111,52.174311
US_OK_40151,2022-03-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,5,3637,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,43.42,9.961111,0.6,20.416667,0.0,,-0.727778,47.60547
US_OK_40151,2022-03-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3637,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,18.33,33.43,11.555556,5.538889,18.833333,0.0,,-0.944444,42.031191
US_OK_40151,2022-03-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3637,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-6,19.68,32.28,11.272222,2.183333,23.805556,0.0,,1.244444,50.18142
US_OK_40151,2022-03-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,2,3639,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-7,18.78,32.08,20.911111,14.966667,28.544444,0.03175,,9.172222,48.438873
US_OK_40151,2022-03-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3639,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-4,19.54,45.33,12.077778,4.366667,23.777778,5.0292,,2.75,53.652727
US_OK_40151,2022-03-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,2353,38,1,3640,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-7,19.87,31.45,5.211111,-0.75,14.272222,0.036286,,-3.566667,54.060814
US_OK_40151,2022-04-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,0,3640,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-10,20.38,31.5,9.45,0.911111,21.033333,0.0,,-1.372222,47.753088
US_OK_40151,2022-04-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,1,3641,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,27.91,11.716667,3.3,20.127778,2.3368,,3.788889,58.559663
US_OK_40151,2022-04-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,0,3641,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,24.61,15.177778,7.938889,26.25,0.0,,5.022222,50.855819
US_OK_40151,2022-04-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,0,3641,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-10,16.09,40.62,15.233333,10.105556,21.944444,0.0,,3.577778,46.569865
US_OK_40151,2022-04-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,1,3642,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-4,14.63,43.88,16.127778,9.75,28.655556,0.0,,9.666667,66.569937
US_OK_40151,2022-04-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,0,3642,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-5,23.73,27.83,13.844444,4.588889,22.927778,0.0,,-5.127778,26.957902
US_OK_40151,2022-04-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,0,3642,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-7,18.03,41.55,9.966667,2.844444,16.15,0.0,,-5.661111,33.29273
US_OK_40151,2022-04-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,0,3642,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-14,15.02,39.75,9.338889,2.805556,16.338889,0.0,,-7.483333,30.011702
US_OK_40151,2022-04-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,1,3643,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,39.7,11.922222,-1.622222,,0.0,,-7.716667,25.069232
US_OK_40151,2022-04-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,0,3643,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,30.97,22.71,20.477778,15.011111,28.316667,0.0,,-0.7,24.425728
US_OK_40151,2022-04-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,0,3643,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-3,19.41,28.3,16.0,9.322222,22.85,0.550333,,-1.094444,31.494368
US_OK_40151,2022-04-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,2,3645,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,0,,40.42,20.783333,12.744444,32.322222,0.0,,10.85,54.841687
US_OK_40151,2022-04-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2353,38,0,3645,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-7,23.0,37.48,14.155556,6.0,27.965278,0.03175,,-1.688889,34.294195
US_OK_40151,2022-04-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,2354,38,2,3647,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-6,24.3,29.16,8.505556,-2.011111,20.872222,0.0762,,-6.3,34.58034
US_OK_40151,2022-04-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2354,38,0,3647,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-31,,38.13,17.838889,9.75,29.372222,0.0,,0.905556,32.168445
US_OK_40151,2022-04-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2354,38,1,3648,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,20.08,31.23,11.288889,5.977778,21.833333,0.0,,-3.2,36.203798
US_OK_40151,2022-04-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2354,38,0,3648,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,43.37,12.855556,8.933333,19.805556,0.0,,0.911111,44.264123
US_OK_40151,2022-04-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2354,38,0,3648,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-3,19.63,43.78,10.044444,1.755556,18.6,0.0,,1.1,53.985107
US_OK_40151,2022-04-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2354,38,1,3649,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-3,30.63,32.16,11.277778,3.75,20.072222,0.0,,-1.133333,42.36751
US_OK_40151,2022-04-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2354,38,0,3649,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-2,23.99,40.79,20.4,14.122222,29.972222,0.0,,10.661111,53.615287
US_OK_40151,2022-04-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,-2,0,2352,38,2,3651,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-1,,26.83,21.205556,14.633333,30.6,0.0,,14.15,64.594567
US_OK_40151,2022-04-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3651,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,24.34,29.55,24.066667,20.811111,28.711111,0.1016,,17.427778,66.518582
US_OK_40151,2022-04-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,1,3652,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,26.16,34.21,23.366667,17.372222,28.716667,0.508,,11.511111,48.018792
US_OK_40151,2022-04-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3652,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,27.82,16.861111,8.705556,26.233333,0.536222,,2.4,38.250667
US_OK_40151,2022-04-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3652,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-2,19.55,39.09,12.411111,4.516667,21.005556,0.0,,-1.533333,38.030154
US_OK_40151,2022-04-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,1,3653,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,3,20.32,39.85,12.205556,1.205556,22.455556,0.0,,-3.477778,33.480772
US_OK_40151,2022-04-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3653,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-5,14.17,39.36,16.638889,8.594444,25.261111,0.0,,4.738889,45.6668
US_OK_40151,2022-04-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,1,3654,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,0,15.58,31.94,20.255556,15.866667,27.233333,6.096,,14.911111,71.444091
US_OK_40151,2022-04-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3654,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-10,18.13,40.58,24.105556,17.788889,33.366667,2.003778,,14.116667,54.801001
US_OK_40151,2022-04-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,2,3656,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,42.29,18.3,9.222222,29.794444,0.03175,,5.477778,43.432886
US_OK_40151,2022-05-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,1,3657,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,25.32,51.74,16.016667,6.338889,25.611111,0.0,,3.416667,43.089019
US_OK_40151,2022-05-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3657,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-2,22.88,25.09,18.366667,12.772222,26.988889,7.577667,,12.1,67.411149
US_OK_40151,2022-05-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,1,3658,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,2,18.9,34.65,9.933333,5.55,19.238889,4.1148,,5.077778,72.041541
US_OK_40151,2022-05-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3658,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-3,17.25,26.26,11.377778,9.85,15.405556,0.0,,9.25,86.780751
US_OK_40151,2022-05-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3658,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,2,17.46,27.77,12.183333,10.205556,16.133333,12.276667,,10.577778,90.048728
US_OK_40151,2022-05-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,1,3659,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,,39.43,13.944444,6.733333,25.027778,2.4384,,8.833333,71.757814
US_OK_40151,2022-05-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,2,3661,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,39.76,19.633333,12.133333,28.888889,0.0,,14.161111,71.018958
US_OK_40151,2022-05-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3661,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,34.75,25.916667,20.861111,33.65,0.0,,18.061111,62.398416
US_OK_40151,2022-05-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3661,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-9,22.82,25.36,28.761111,22.861111,36.172222,0.0,,14.355556,45.162215
US_OK_40151,2022-05-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,8,3669,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-6,22.85,25.6,28.944444,22.627778,36.283333,0.0,,17.344444,52.326227
US_OK_40151,2022-05-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3669,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-7,16.31,30.71,26.061111,20.066667,33.288889,3.048,,17.977778,61.559334
US_OK_40151,2022-05-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3669,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,19.82,40.64,26.833333,20.861111,33.444444,0.7366,,18.194444,59.191181
US_OK_40151,2022-05-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2352,38,0,3669,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-21,,34.86,25.488889,17.961111,30.966667,0.508,,15.927778,55.920221
US_OK_40151,2022-05-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,2,3671,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,24.67,24.688889,16.6,32.361111,0.03175,,17.066667,62.739927
US_OK_40151,2022-05-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,0,3671,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,38.91,24.783333,18.133333,31.366667,6.1468,,17.127778,62.715929
US_OK_40151,2022-05-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,0,3671,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-14,20.68,32.06,21.094444,12.783333,28.822222,0.0,,13.166667,60.772912
US_OK_40151,2022-05-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,3,3674,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-15,21.51,49.48,24.683333,19.066667,34.0,0.5588,,15.538889,57.569363
US_OK_40151,2022-05-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,0,3674,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-18,17.64,29.76,26.627778,18.238889,33.327778,0.0,,14.588889,48.134985
US_OK_40151,2022-05-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,2,3676,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-21,28.14,30.23,25.455556,16.861111,34.05,6.5532,,15.961111,56.193829
US_OK_40151,2022-05-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,0,3676,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-32,17.71,27.66,23.727778,15.183333,32.122222,0.2286,,11.777778,47.466317
US_OK_40151,2022-05-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,2,3678,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,37.05,16.644444,12.677778,23.672222,0.169333,,4.444444,44.560042
US_OK_40151,2022-05-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,0,3678,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,45.54,13.4,5.927778,21.261111,0.0,,1.366667,44.050536
