location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_GA_13257,2022-03-10,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,1,6293,139,3,10546,1,0,-1,1,0,1,0,1,0,0,118,149,509,1094,731,842,863,787,498,235,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,12,37,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,17,10,-15,4,,7.35,11.7,4.08,6.26,5.99,8.98,6.53,5.44,12.24,8.16,6.53,5.44,,11.15,24.49,,7.07,4.9,4.9,41.35,4.08,6.26,8.71,5.17,10.055556,7.339506,15.271605,4.797778,,6.919753,81.060563
US_GA_13257,2022-03-11,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,6294,139,0,10546,1,0,0,0,1,0,0,2,0,1,119,149,509,1094,732,842,863,789,498,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,37,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,3,19,-25,6,,7.13,12.39,14.26,4.65,7.13,13.63,,,8.37,,5.89,,,10.23,18.59,,8.99,4.96,,37.81,8.68,8.37,11.47,,9.697531,6.018519,15.58642,0.036286,,7.296296,85.042413
US_GA_13257,2022-03-12,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6294,139,6,10552,0,0,0,0,0,0,0,0,0,0,119,149,509,1094,732,842,863,789,498,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,37,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,0,,-16,,5.95,8.59,10.58,11.57,10.25,5.95,,,,11.9,,4.96,5.62,,7.6,19.83,5.95,9.59,,,41.32,,4.96,7.6,6.94,6.228395,-0.975309,14.049383,20.32,,0.111111,65.413294
US_GA_13257,2022-03-13,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6294,139,4,10556,0,0,0,0,0,0,0,0,0,0,119,149,509,1094,732,842,863,789,498,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,37,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,6,,-29,,5.75,5.07,11.16,11.16,7.44,8.79,10.48,6.09,,9.47,,,,,6.76,24.68,7.1,4.73,5.07,,44.97,,10.14,8.79,6.09,0.901235,-6.41358,12.185185,5.475111,,-12.574074,36.229371
US_GA_13257,2022-03-14,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,6296,139,0,10556,0,0,0,0,1,0,2,2,0,1,119,149,509,1094,733,842,865,791,498,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,37,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,12,-22,3,5.14,6.1,16.06,9.96,,6.1,7.07,8.35,4.5,13.17,7.39,5.14,5.14,5.46,12.85,19.92,5.78,9.32,4.5,5.78,32.77,5.46,5.14,7.71,4.5,7.802469,-3.358025,18.339506,0.028222,,-4.62963,41.396983
US_GA_13257,2022-03-15,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,1,6296,140,18,10574,0,0,0,0,0,0,0,0,0,0,119,149,509,1094,733,842,865,791,498,237,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,12,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,12,18,-19,3,7.68,,12.35,12.62,,5.21,8.78,6.04,4.12,9.33,4.67,6.31,4.94,5.21,14.27,21.41,6.04,8.51,5.21,,37.05,5.21,3.84,4.94,4.39,11.17284,1.765432,18.135802,0.0,,2.685185,56.217707
US_GA_13257,2022-03-16,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6296,140,0,10574,0,0,1,0,0,1,0,0,0,0,119,149,510,1094,733,843,865,791,498,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,1,14,-20,6,5.1,5.37,11.8,7.24,5.1,5.1,8.85,4.29,4.83,11.27,,,,6.44,11.53,23.34,6.17,6.71,4.56,6.17,41.31,5.63,7.51,5.1,5.9,12.987654,8.549383,17.271605,15.566571,,10.709877,86.166925
US_GA_13257,2022-03-17,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,6298,140,4,10578,0,0,0,1,0,0,1,0,0,0,119,149,510,1095,733,843,866,791,498,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,13,17,-18,3,5.61,7.29,13.18,10.1,7.57,6.45,8.7,4.21,5.61,8.41,,4.77,6.45,,14.31,19.36,6.73,7.29,,6.73,39.83,5.89,5.89,5.61,7.57,15.080247,9.82716,23.234568,11.030857,,10.376543,73.533672
US_GA_13257,2022-03-18,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,1,6298,141,7,10585,0,0,0,0,0,0,0,0,0,0,119,149,510,1095,733,843,866,791,498,237,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,13,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-2,8,-17,6,5.28,5.02,9.5,10.29,5.54,3.96,8.71,5.54,,7.66,4.75,4.75,5.54,4.22,8.97,22.17,,5.54,4.22,4.22,42.24,,6.6,,7.66,12.820988,7.876543,20.641975,0.0,,10.080247,83.551031
US_GA_13257,2022-03-19,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6298,141,9,10594,0,0,0,0,0,0,0,0,0,0,119,149,510,1095,733,843,866,791,498,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,14,,-14,,,8.45,7.09,7.77,9.12,,6.42,,,7.09,,7.09,4.73,,,26.35,4.73,9.46,,,35.81,,,7.77,6.08,15.339506,10.993827,19.123457,13.244286,,10.092593,71.008388
US_GA_13257,2022-03-20,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6298,141,0,10594,0,0,0,0,0,0,0,0,0,0,119,149,510,1095,733,843,866,791,498,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,12,,-24,,5.78,,19.02,6.45,7.47,,8.49,8.83,4.76,8.15,4.76,6.45,,5.1,9.51,23.78,5.1,,,6.45,36.01,,10.87,9.85,6.79,12.253086,4.450617,20.660494,0.084667,,-0.783951,40.818203
US_GA_13257,2022-03-21,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,6299,141,0,10594,0,0,0,0,0,0,0,0,0,0,119,149,510,1095,733,843,866,791,498,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,11,-17,2,4.16,6.37,15.24,10.53,3.88,4.71,7.48,4.99,3.88,14.13,,7.48,3.88,,10.25,21.61,8.03,9.14,,7.2,42.11,3.88,6.09,8.87,4.99,12.308642,2.41358,21.685185,0.0,,-1.074074,39.790523
US_GA_13257,2022-03-22,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,-1,0,6298,141,11,10605,0,0,0,0,0,-1,0,0,0,0,119,149,510,1095,733,842,866,791,498,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,12,15,-17,3,4.95,7.14,10.99,12.91,6.32,4.67,5.77,6.04,5.77,12.37,7.14,8.79,,4.4,17.59,23.36,5.5,8.52,5.22,6.87,40.39,4.95,6.87,6.04,5.5,14.932099,5.395062,23.246914,0.0,,4.790123,50.9176
US_GA_13257,2022-03-23,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,6299,141,0,10605,0,0,1,1,0,0,0,0,0,0,119,149,511,1096,733,842,866,791,498,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,1,11,-20,6,3.91,4.43,10.68,10.94,3.65,5.21,9.38,7.82,5.99,12.24,,5.47,4.69,,11.72,22.14,3.91,5.73,3.91,5.99,38.56,4.17,6.77,5.99,7.03,18.54321,13.438272,24.08642,6.858,,14.203704,75.914419
US_GA_13257,2022-03-24,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6299,141,2,10607,0,0,0,0,0,0,0,1,0,-1,119,149,511,1096,733,842,866,792,498,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,7,7,-15,3,5.93,3.96,13.56,11.02,5.37,7.63,8.48,5.65,5.93,10.46,3.96,7.63,,,14.13,25.43,5.65,8.19,5.93,7.35,48.03,,5.93,8.48,9.04,15.462963,8.759259,22.728395,7.239,,5.660494,52.261845
US_GA_13257,2022-03-25,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,1,6299,142,0,10607,0,0,0,0,0,0,0,0,0,0,119,149,511,1096,733,842,866,792,498,236,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,13,37,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,4,10,-17,4,4.56,4.56,11.4,8.55,4.56,5.7,12.54,3.99,5.42,8.84,4.28,4.56,4.56,,13.11,19.95,5.99,4.56,4.84,6.84,34.48,4.56,7.12,,5.42,10.753086,3.419753,17.740741,0.0,,0.290123,48.785042
US_GA_13257,2022-03-26,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6299,142,2,10609,0,0,0,0,0,0,0,0,0,0,119,149,511,1096,733,842,866,792,498,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,11,,-15,,,9.43,13.78,,6.16,6.16,12.69,,,7.98,5.08,7.98,,,7.61,17.4,5.08,7.25,,,43.87,,5.44,6.16,7.61,10.851852,4.561728,17.493827,0.0,,-2.506173,39.349663
US_GA_13257,2022-03-27,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6299,142,0,10609,0,0,0,0,0,0,0,0,0,0,119,149,511,1096,733,842,866,792,498,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,7,,-25,,11.01,6.61,15.04,,8.81,5.87,12.11,7.71,5.87,13.58,8.07,6.61,,,12.84,23.12,,5.5,,5.87,38.89,,7.34,6.97,,11.228395,4.444444,17.401235,0.0,,-10.320988,21.319067
US_GA_13257,2022-03-28,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,6300,142,0,10609,0,0,0,1,0,0,0,0,0,0,119,149,511,1097,733,842,866,792,498,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,5,-17,3,,9.35,15.02,12.76,6.24,4.54,11.34,,6.8,9.35,5.95,6.8,3.97,6.24,8.79,31.18,7.09,11.05,,,38.83,4.54,12.76,7.65,6.8,11.283951,3.654321,20.216049,0.0,,-7.024691,27.184776
US_GA_13257,2022-03-29,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6300,142,0,10609,-3,0,0,1,0,0,1,2,0,-1,116,149,511,1098,733,842,867,794,498,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,17,19,-16,3,6.13,6.42,16.65,8.47,6.72,6.13,9.93,5.26,6.42,12.85,5.55,7.3,4.38,4.09,11.97,27.16,6.13,7.01,5.84,7.01,46.14,4.67,10.22,6.42,7.88,12.061728,5.006173,20.592593,0.0,,-2.993827,35.185282
US_GA_13257,2022-03-30,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,6301,142,6,10615,0,0,0,0,0,0,0,0,0,0,116,149,511,1098,733,842,867,794,498,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,37,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,12,5,-17,3,7.43,9.43,15.71,8.29,8.29,7.71,8.29,,4.29,10.57,4.86,5.14,4.86,8.29,11.43,29.43,5.71,4.86,4.0,7.43,45.71,6.0,5.43,,6.57,14.432099,8.506173,23.969136,0.0,,6.265432,58.195295
US_GA_13257,2022-03-31,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,-1,4,6300,146,5,10620,0,0,0,0,0,0,0,0,0,0,116,149,511,1098,733,842,867,794,498,235,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,15,37,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,11,9,-14,4,4.43,5.27,14.97,6.38,4.99,,9.15,4.16,5.82,13.58,4.71,6.1,5.82,4.43,11.92,26.33,4.99,7.48,3.88,6.93,39.08,5.54,7.76,7.21,5.54,19.753086,14.746914,23.981481,11.538857,,12.475309,63.084306
US_GA_13257,2022-04-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,2,6302,148,5,10625,0,0,1,0,0,0,0,0,1,0,116,149,512,1098,733,842,867,794,499,235,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,15,37,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,15,25,-15,0,3.98,5.97,15.91,7.67,5.97,,9.09,6.53,5.11,8.52,6.25,,,,8.81,25.28,5.68,8.52,5.11,3.98,41.76,,7.67,5.11,5.4,14.308642,8.117284,21.401235,4.261556,,2.104938,44.004337
US_GA_13257,2022-04-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6302,148,5,10630,0,0,0,0,0,0,0,0,0,0,116,149,512,1098,733,842,867,794,499,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,37,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,21,,-14,,9.67,,15.4,10.39,6.09,,8.6,,6.09,9.31,7.88,,,,13.61,21.85,6.09,6.09,5.01,5.01,50.86,6.45,,9.31,7.88,11.055556,4.45679,18.037037,0.0,,0.339506,47.758721
US_GA_13257,2022-04-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6302,148,0,10630,0,0,0,0,0,0,0,0,0,0,116,149,512,1098,733,842,867,794,499,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,37,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,10,,-22,,9.16,6.59,23.08,10.26,7.33,5.86,10.26,6.59,,6.23,,5.13,,,10.99,21.25,8.06,9.89,,5.5,48.36,5.86,8.79,7.69,,13.833333,5.975309,22.123457,0.0,,-0.358025,38.091037
US_GA_13257,2022-04-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,8,1,6310,149,0,10630,0,0,0,0,1,1,0,0,0,0,116,149,512,1098,734,843,867,794,499,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,37,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,6,-23,3,7.04,9.04,12.73,8.71,8.04,9.38,7.04,,5.03,13.4,5.7,6.37,,,9.38,22.45,8.71,10.05,,9.71,47.57,,11.39,10.38,10.38,13.277778,4.981481,22.339506,0.0,,-1.518519,36.159759
US_GA_13257,2022-04-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,1,6310,150,10,10640,0,0,0,-1,1,0,0,0,0,0,116,149,512,1097,735,843,867,794,499,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,37,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,1,3,-26,7,7.53,5.56,18.0,9.16,8.18,6.22,11.45,5.89,6.22,13.74,,,5.56,4.91,7.2,24.87,6.54,9.82,,8.51,47.77,7.2,8.18,4.58,8.18,11.753086,6.061728,19.62963,14.550571,,6.604938,71.094725
US_GA_13257,2022-04-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,-1,1,6309,151,3,10643,0,0,0,0,0,0,0,-1,0,0,116,149,512,1097,735,843,867,793,499,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,37,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,5,10,-24,5,6.42,9.81,14.88,10.14,7.1,5.75,6.09,5.41,5.41,10.82,5.07,8.12,,7.44,8.79,17.25,7.1,8.79,5.07,5.41,48.7,,5.75,8.79,,16.820988,10.549383,21.932099,19.84375,,15.302469,90.863445
