location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54095,2022-05-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,6,0,2214,32,1,3628,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-7,25.44,41.62,19.322222,7.716667,27.955556,0.0,,7.838889,47.765865
US_WV_54095,2022-05-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2214,32,0,3628,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-6,19.21,40.68,20.755556,10.016667,27.538889,0.0,,13.905556,64.996995
US_WV_54095,2022-05-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,1,3629,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,42.37,20.477778,13.311111,27.933333,0.47625,,14.744444,69.802201
US_WV_54095,2022-05-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3629,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.75,38.67,20.538889,13.938889,27.905556,0.592667,,15.438889,72.81262
US_WV_54095,2022-05-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3629,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,31.57,38.1,17.605556,13.711111,26.261111,3.33375,,13.327778,76.346327
US_WV_54095,2022-05-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3629,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-12,21.78,37.84,16.877778,9.727778,24.133333,3.8735,,8.816667,59.481282
US_WV_54095,2022-05-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,3,3632,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,22.43,42.63,15.538889,8.477778,24.005556,0.03175,,8.511111,63.071723
US_WV_54095,2022-05-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3632,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-8,25.42,34.66,19.411111,11.872222,25.844444,3.519714,,14.877778,75.20488
US_WV_54095,2022-05-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3632,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-9,23.19,41.49,21.772222,15.361111,28.972222,5.261429,,16.461111,71.871571
US_WV_54095,2022-05-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3632,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,31.48,25.205556,16.855556,31.066667,3.781778,,16.844444,60.042601
US_WV_54095,2022-05-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3632,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,23.02,36.34,20.627778,15.872222,29.616667,3.338286,,16.755556,78.661368
US_WV_54095,2022-05-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3632,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,27.68,42.13,14.772222,11.638889,20.805556,2.50825,,11.411111,80.425368
US_WV_54095,2022-05-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,2,3634,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,29.17,31.5,15.883333,10.244444,22.222222,1.7145,,11.572222,75.785844
US_WV_54095,2022-05-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3634,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,,33.34,18.944444,11.25,25.972222,0.0,,13.494444,70.736104
US_WV_54095,2022-05-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,3,3637,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-13,34.19,51.28,20.783333,13.816667,27.5,0.181429,,15.144444,70.383613
US_WV_54095,2022-05-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,1,3638,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,30.11,26.77,18.855556,15.061111,26.066667,19.521714,,15.861111,82.908875
US_WV_54095,2022-05-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3638,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,31.69,23.77,17.038889,13.927778,23.033333,5.334,,14.083333,82.821693
US_WV_54095,2022-05-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3638,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,23.82,29.12,19.616667,11.916667,27.627778,0.3048,,13.955556,70.035791
US_WV_54095,2022-05-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3638,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-67,35.19,47.75,22.811111,12.655556,30.905556,0.0,,15.605556,63.943427
US_WV_54095,2022-05-31,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3638,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,34.98,25.65,24.077778,15.044444,31.4,0.0,,17.077778,65.072137
US_WV_54095,2022-06-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,1,3639,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,33.9,42.08,24.6,16.555556,31.238889,0.0,,18.088889,67.244688
US_WV_54095,2022-06-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3639,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,32.69,38.53,21.727778,18.344444,29.605556,12.409714,,18.366667,81.42882
US_WV_54095,2022-06-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,1,3640,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,,41.82,18.6,11.816667,25.455556,3.302,,12.233333,66.95001
US_WV_54095,2022-06-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3640,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,27.81,18.144444,9.494444,26.161111,0.0762,,9.305556,56.426037
US_WV_54095,2022-06-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3640,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,20.25,,18.816667,9.411111,27.672222,0.0254,,8.677778,52.061386
US_WV_54095,2022-06-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3640,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,21.48,62.19,21.088889,10.5,28.477778,0.0,,12.294444,57.741274
US_WV_54095,2022-06-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,3,3643,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-19,32.96,54.15,20.783333,14.455556,27.305556,3.737429,,15.888889,73.980801
US_WV_54095,2022-06-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,5,3648,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,23.6,31.47,21.244444,15.194444,28.244444,6.277429,,16.905556,76.328699
US_WV_54095,2022-06-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3648,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-16,,30.47,19.244444,15.377778,26.344444,13.87475,,15.144444,77.214868
US_WV_54095,2022-06-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,1,3649,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-12,23.31,36.81,17.538889,10.866667,24.155556,0.127,,11.361111,67.208711
US_WV_54095,2022-06-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,1,3650,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,19.75,32.1,17.755556,11.338889,24.172222,3.302,,12.716667,72.486759
US_WV_54095,2022-06-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3650,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.94,36.56,20.638889,14.472222,27.594444,2.088444,,16.377778,76.692382
US_WV_54095,2022-06-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3650,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,20.27,47.3,24.866667,16.988889,31.85,5.221111,,20.688889,77.699466
US_WV_54095,2022-06-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3650,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,43.3,44.41,23.0,19.294444,30.294444,5.36575,,20.505556,86.013171
US_WV_54095,2022-06-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,1,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,22.6,23.86,26.661111,19.95,34.033333,6.6802,,22.294444,77.098074
US_WV_54095,2022-06-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,20.02,,27.877778,20.95,33.805556,0.0762,,22.366667,72.091848
US_WV_54095,2022-06-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-30,31.84,38.47,25.688889,20.55,32.4,4.261556,,18.85,66.211762
US_WV_54095,2022-06-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,,19.333333,14.483333,28.755556,0.2032,,9.944444,54.954973
US_WV_54095,2022-06-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,24.69,46.23,15.833333,6.488889,24.094444,0.0,,5.361111,49.859266
US_WV_54095,2022-06-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-35,26.57,44.7,17.227778,7.538889,24.188889,0.0,,9.894444,62.298564
US_WV_54095,2022-06-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,,25.82,22.522222,12.888889,31.4,0.0,,14.122222,59.139614
US_WV_54095,2022-06-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,20.92,51.92,25.744444,16.166667,33.827778,0.0,,18.766667,65.555759
US_WV_54095,2022-06-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,2,3653,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-13,27.82,45.43,23.55,17.816667,32.177778,17.046222,,17.161111,67.664721
US_WV_54095,2022-06-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3653,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,,34.27,21.538889,12.977778,29.372222,0.0,,13.438889,60.087745
US_WV_54095,2022-06-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3653,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,22.66,27.29,22.877778,13.344444,31.688889,0.056444,,15.65,63.895725
US_WV_54095,2022-06-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3653,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,23.48,36.55,24.161111,17.088889,30.394444,0.254,,20.277778,79.064401
US_WV_54095,2022-06-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3653,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,,28.36,22.394444,17.277778,27.872222,7.583714,,15.555556,65.492618
US_WV_54095,2022-06-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3653,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,21.74,43.1,18.516667,10.344444,26.033333,1.3462,,10.744444,60.646433
US_WV_54095,2022-06-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3653,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-14,,29.91,20.333333,10.761111,28.394444,0.635,,12.194444,59.744485
US_WV_54095,2022-06-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,-2,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-20,20.45,37.04,21.938889,11.738889,31.261111,0.0,,12.861111,56.551388
US_WV_54095,2022-07-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,23.56,23.21,23.633333,13.844444,31.188889,0.0,,18.305556,72.186599
US_WV_54095,2022-07-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,21.12,24.172222,17.8,30.183333,7.837714,,20.066667,77.911943
US_WV_54095,2022-07-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,26.23,35.39,23.6,17.961111,29.655556,4.007556,,15.872222,62.150652
US_WV_54095,2022-07-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-65,,29.91,22.866667,14.588889,30.694444,0.381,,14.427778,59.18663
US_WV_54095,2022-07-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,19.73,43.11,23.083333,16.188889,29.766667,0.0,,18.45,75.54942
US_WV_54095,2022-07-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3651,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,,36.13,23.866667,19.4,28.827778,13.171714,,20.661111,82.376992
US_WV_54095,2022-07-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,3,3654,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,28.88,41.48,24.411111,20.594444,29.994444,3.1115,,20.3,78.034056
US_WV_54095,2022-07-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3654,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,18.57,40.24,22.683333,18.833333,29.261111,0.689429,,19.088889,80.246693
US_WV_54095,2022-07-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3654,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,24.26,52.82,21.955556,18.144444,27.577778,9.579429,,18.527778,81.092429
US_WV_54095,2022-07-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3654,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,36.17,42.05,22.827778,16.033333,29.822222,1.890889,,15.972222,65.43356
US_WV_54095,2022-07-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3654,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,28.45,34.99,23.066667,15.622222,30.305556,0.0,,15.916667,64.268578
US_WV_54095,2022-07-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3654,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,24.14,29.3,24.194444,17.033333,30.566667,0.0,,18.527778,70.8176
US_WV_54095,2022-07-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3654,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,,46.44,23.561111,17.711111,30.316667,6.5024,,17.005556,66.792763
US_WV_54095,2022-07-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,2,3656,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,25.64,34.99,21.805556,15.972222,29.205556,0.5842,,16.25,70.918931
US_WV_54095,2022-07-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3656,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,20.7,40.95,21.827778,14.366667,29.05,0.0,,14.383333,62.748457
US_WV_54095,2022-07-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3656,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,30.37,20.794444,15.594444,28.2,1.342571,,17.077778,79.468622
US_WV_54095,2022-07-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3656,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,27.93,22.888889,17.772222,27.416667,3.71475,,19.794444,82.944989
US_WV_54095,2022-07-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3656,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,26.03,31.64,22.205556,19.633333,26.8,14.840857,,20.205556,88.536684
US_WV_54095,2022-07-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3656,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-13,,31.33,23.95,19.594444,29.938889,5.729111,,19.883333,78.127294
US_WV_54095,2022-07-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3656,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-20,25.42,37.45,25.222222,18.677778,31.455556,1.0922,,20.144444,73.526257
US_WV_54095,2022-07-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,2,3658,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-20,31.8,31.62,25.7,19.433333,31.294444,6.815667,,20.283333,72.115259
US_WV_54095,2022-07-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,0,3658,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,,32.15,24.994444,19.272222,31.511111,3.753556,,19.772222,72.873437
