location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_gastroesophageal_reflux_disease,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_type_2_diabetes,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54025,2022-03-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,9455,150,3,18954,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,12,,-8,1,8.02,10.14,13.68,10.61,7.08,6.84,10.14,5.9,,10.85,4.48,7.78,4.25,9.67,6.13,16.98,30.66,6.84,6.6,4.48,9.91,41.75,6.37,7.78,9.2,6.6,,11.932099,2.179012,21.209877,0.0,,-0.290123,43.283058
US_WV_54025,2022-03-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,9457,150,0,18954,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,-10,-6,3,6.85,7.54,10.96,10.28,4.8,6.85,9.59,5.94,8.68,13.93,7.54,5.25,,5.25,3.88,12.33,26.03,10.51,7.54,6.39,7.76,45.44,3.88,6.62,8.45,8.22,5.25,15.092593,9.320988,20.518519,1.80975,,8.746914,66.678446
US_WV_54025,2022-03-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,11,0,9468,150,0,18954,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,16,-3,-5,2,6.58,4.46,11.75,11.52,7.52,,9.4,7.29,6.11,10.81,4.46,5.64,3.76,8.7,,15.28,24.68,8.46,6.82,4.0,5.41,42.07,4.7,6.58,6.82,7.05,5.41,14.506173,8.240741,20.160494,9.5885,,6.993827,61.285571
US_WV_54025,2022-03-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,4,1,9472,151,8,18962,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,2,-16,-6,6,8.5,3.9,8.27,8.04,5.97,4.59,7.81,4.36,6.2,12.4,8.04,4.82,3.22,3.9,3.67,11.03,18.15,7.35,4.82,4.59,5.74,32.39,3.67,6.66,7.35,3.9,7.12,7.633333,2.744444,16.305556,0.084667,,-0.738889,55.794991
US_WV_54025,2022-03-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9472,151,1,18963,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-12,,-9,,6.33,11.02,14.04,12.12,4.13,5.51,11.29,4.96,,6.61,6.61,,,5.51,6.33,12.39,25.06,7.43,4.96,,5.78,37.73,4.41,10.46,6.61,4.96,4.13,2.988889,-0.45,8.044444,1.124857,,-1.444444,73.520872
US_WV_54025,2022-03-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9472,151,0,18963,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,,-16,,9.76,,10.03,10.57,5.15,5.42,10.57,7.59,7.32,9.22,4.07,6.51,4.34,4.88,4.34,11.11,22.77,8.4,9.49,7.05,6.78,37.14,8.95,10.84,,,6.51,-0.333333,-2.538889,4.688889,1.27,,-7.216667,60.520673
US_WV_54025,2022-03-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,4,2,9476,153,0,18963,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,1,-9,5,5.5,7.47,15.39,7.7,3.52,8.57,8.36,5.5,6.38,18.25,8.36,6.6,4.18,6.6,4.62,15.17,30.56,6.16,6.38,4.18,8.57,38.26,4.62,7.7,6.38,12.31,8.13,-0.655556,-4.633333,4.088889,0.056444,,-11.4,44.462539
US_WV_54025,2022-03-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,1,9478,154,3,18966,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,,-6,3,4.68,5.8,18.28,8.25,6.46,8.25,11.59,9.14,5.57,13.82,7.36,7.13,3.57,5.13,5.57,13.6,23.63,7.58,7.13,5.13,5.57,46.14,7.13,9.14,6.46,6.69,7.8,0.577778,-5.7,9.861111,0.0,,-12.911111,35.900057
US_WV_54025,2022-03-30,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,1,9484,155,2,18968,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,17,-1,-4,0,6.12,7.71,15.2,9.98,6.8,4.54,9.75,4.76,6.58,12.02,4.08,3.4,3.18,6.8,4.31,10.21,26.31,7.94,10.43,4.54,7.03,40.6,12.02,8.39,,6.12,7.26,11.266667,2.25,22.777778,0.366889,,-2.227778,39.655169
US_WV_54025,2022-03-31,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,4,0,9488,155,3,18971,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,12,-5,-4,4,6.88,5.99,18.86,6.66,6.88,5.33,11.09,6.43,5.33,9.32,6.43,6.88,8.43,5.99,,13.31,25.74,6.21,8.21,5.77,5.1,41.49,8.43,10.43,6.88,4.66,3.77,17.727778,9.572222,23.038889,2.568222,,11.183333,67.190809
US_WV_54025,2022-04-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,9,0,9497,155,6,18977,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,13,-8,-8,4,6.72,6.05,11.87,11.64,5.37,7.39,10.97,6.05,3.36,12.99,3.36,6.94,3.81,7.39,3.58,13.44,23.51,5.6,4.48,3.58,4.7,39.41,7.17,8.51,8.51,7.17,3.36,6.583333,2.244444,16.888889,4.120444,,0.744444,67.111105
US_WV_54025,2022-04-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9497,155,10,18987,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,13,,-10,,,5.47,12.95,4.89,4.03,4.6,8.92,5.75,5.18,12.37,5.47,5.47,4.89,,,9.49,19.57,7.48,5.47,,6.62,38.55,6.04,5.75,9.21,4.6,7.19,5.016667,-3.044444,16.65,0.3302,,-4.422222,50.787595
US_WV_54025,2022-04-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9497,155,2,18989,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,26,,-14,,6.49,9.32,14.68,9.03,6.78,6.21,12.14,7.34,4.8,12.42,8.19,6.49,4.24,6.49,4.8,11.01,20.89,9.32,5.93,,7.62,42.91,4.24,7.06,6.78,7.62,5.93,9.083333,1.977778,14.733333,0.084667,,-2.022222,46.063251
US_WV_54025,2022-04-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,9500,155,0,18989,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,8,-7,2,7.63,8.08,14.15,11.9,5.39,4.94,11.0,7.63,6.06,16.62,6.51,6.51,4.72,5.39,4.72,12.8,27.39,5.39,10.11,4.27,4.72,45.58,3.59,7.86,7.41,8.08,,6.227778,-1.366667,15.383333,0.0,,-2.716667,53.152316
US_WV_54025,2022-04-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,-2,9500,153,3,18992,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,,-6,1,7.67,6.77,16.24,10.15,4.74,5.64,19.17,10.6,3.83,16.69,6.77,6.32,,5.19,6.54,17.14,29.77,6.77,6.09,5.86,6.32,46.01,4.51,7.89,7.22,11.73,7.22,12.022222,8.422222,16.683333,2.878667,,4.494444,60.862432
US_WV_54025,2022-04-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,9503,153,1,18993,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,19,0,-14,1,8.18,7.41,16.87,9.46,9.46,5.11,13.03,9.71,,16.1,4.09,8.43,6.13,4.6,5.88,17.63,30.67,9.46,6.9,7.16,8.43,48.3,,7.67,10.48,8.95,10.22,13.594444,8.811111,20.761111,15.296444,,10.188889,80.328435
US_WV_54025,2022-04-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,1,9505,154,10,19003,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,-8,-4,3,8.43,6.84,12.99,9.8,5.01,8.43,15.5,8.43,5.7,14.59,6.16,5.47,4.1,5.7,,12.54,27.81,9.8,5.01,,6.38,46.73,,5.7,6.84,9.12,7.07,12.820988,8.561728,20.117284,12.28725,,8.098765,73.076301
US_WV_54025,2022-04-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,1,9506,155,6,19009,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,-12,-7,3,5.73,5.27,13.3,8.48,8.71,4.82,12.84,9.17,5.96,11.46,5.04,7.11,6.42,4.36,3.67,11.23,22.93,5.73,5.96,4.36,11.46,37.83,6.19,8.25,3.21,8.71,7.11,6.574074,1.271605,14.722222,1.68275,,0.944444,68.047719
US_WV_54025,2022-04-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9506,155,5,19014,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,16,,-11,,4.43,5.53,13.28,9.96,7.19,3.87,14.11,7.47,4.15,9.68,6.36,4.98,6.64,4.43,3.87,8.58,24.35,9.96,8.3,5.53,10.52,38.46,7.19,8.3,7.75,6.09,6.09,2.95679,0.45679,9.166667,2.69875,,-0.339506,79.636596
US_WV_54025,2022-04-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9506,155,1,19015,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,24,,-9,,5.08,7.33,16.07,7.33,5.08,5.08,19.18,7.33,4.79,10.72,4.51,7.62,,5.08,7.62,8.18,27.92,7.05,,,4.23,35.82,,5.36,3.95,6.49,6.21,5.111111,0.617284,14.432099,2.177143,50.8,-2.524691,58.297327
US_WV_54025,2022-04-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,-3,0,9503,155,0,19015,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,16,10,-8,1,,7.9,10.92,10.22,6.97,8.36,15.8,7.67,4.18,9.76,7.2,7.67,6.27,8.13,6.5,9.76,32.29,8.13,8.36,7.67,,45.07,8.13,8.13,6.74,6.74,8.36,11.679012,1.54321,23.512346,0.0,,0.493827,46.810515
US_WV_54025,2022-04-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,2,9503,157,11,19026,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,,-6,1,6.41,5.96,14.2,8.93,5.27,6.64,15.12,9.62,4.12,17.41,3.67,8.02,4.12,7.1,5.04,11.68,22.91,8.02,5.04,5.04,9.85,40.32,4.12,5.5,5.5,9.39,5.96,16.5,11.771605,21.641975,0.508,,9.012346,61.951175
US_WV_54025,2022-04-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,-2,0,9501,157,5,19031,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,23,-2,-6,0,5.01,5.97,17.67,8.84,5.73,5.25,13.85,7.88,4.3,15.28,6.92,8.36,6.69,5.01,5.49,12.42,30.09,5.49,7.64,6.21,6.92,43.7,4.78,9.07,6.45,7.16,5.49,18.577778,11.483333,25.588889,0.09525,,10.383333,59.661969
US_WV_54025,2022-04-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,9507,157,3,19034,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,24,-1,-8,2,4.18,6.03,14.62,8.81,7.19,6.5,12.76,9.28,5.33,12.99,6.03,4.64,5.33,5.33,5.1,13.46,25.98,5.1,7.66,4.64,5.1,39.44,7.19,6.96,6.03,6.73,6.5,16.444444,10.483333,24.144444,0.0,,8.8,60.765651
US_WV_54025,2022-04-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,5,0,9512,157,8,19042,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,14,-3,-30,5,7.02,6.17,18.24,5.33,5.89,,15.72,6.17,4.77,10.95,,7.02,6.17,6.17,3.93,11.23,34.52,6.46,7.58,4.21,6.17,41.82,7.58,9.82,8.98,7.86,4.49,11.722222,2.911111,21.522222,0.635,,-5.438889,30.02908
US_WV_54025,2022-04-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9512,157,1,19043,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,8,,-6,,,6.84,11.9,6.25,,,13.68,8.62,,12.79,4.46,4.76,,,,11.0,23.79,5.65,7.43,,6.54,44.02,4.76,8.33,6.25,5.35,4.16,16.1,8.622222,22.077778,0.0,,1.827778,38.47683
US_WV_54025,2022-04-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9512,157,0,19043,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-10,,-19,,9.14,7.31,16.76,7.62,4.27,,9.45,10.97,6.7,12.8,5.18,,,,7.31,11.58,22.86,5.18,9.45,,,36.87,5.79,8.84,7.92,7.31,5.18,11.7,5.127778,21.15,0.0,,-0.344444,43.683947
US_WV_54025,2022-04-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,1,9518,158,0,19043,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-1,-5,-28,9,6.74,6.48,16.33,11.14,5.7,7.78,11.4,5.96,4.67,16.07,6.74,7.52,5.44,5.18,4.92,10.11,26.18,5.96,8.29,4.67,10.88,43.54,8.03,7.78,6.74,8.81,6.48,6.161111,1.744444,14.066667,4.854222,,0.194444,65.906031
US_WV_54025,2022-04-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,9524,158,6,19049,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,,-22,5,8.15,7.36,16.82,8.67,8.41,5.52,12.88,10.51,6.57,19.97,4.99,6.57,6.83,5.52,6.04,14.72,31.27,8.41,8.94,4.73,6.04,42.84,6.31,9.46,7.88,9.46,9.46,2.85,-0.183333,7.911111,12.135556,,-2.338889,69.451997
US_WV_54025,2022-04-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,5,0,9529,158,3,19052,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,20,3,-23,2,8.26,9.64,13.22,7.71,9.09,6.33,13.49,,4.68,19.83,4.96,5.51,,5.23,4.68,15.7,33.04,6.06,10.74,5.78,11.84,50.12,8.26,11.29,5.78,11.84,6.88,6.333333,-2.033333,17.6,0.254,,-3.155556,50.911724
US_WV_54025,2022-04-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,1,9531,159,0,19052,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,15,-8,-20,3,7.64,7.37,19.65,12.01,5.73,4.64,14.19,5.73,7.64,27.56,,11.46,6.0,,4.64,14.19,31.66,11.19,10.1,5.18,9.01,44.21,6.55,12.01,7.37,12.28,10.37,13.688889,7.605556,19.366667,0.959556,,3.516667,50.47403
US_WV_54025,2022-04-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,9537,159,7,19059,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,7,-13,-21,3,8.04,7.18,18.66,6.03,7.18,6.89,12.34,4.02,,21.53,4.31,8.32,6.03,6.89,5.74,12.63,31.86,8.9,6.6,4.59,8.04,44.5,4.02,10.91,7.46,8.04,6.32,16.833333,8.316667,25.216667,0.4064,,8.4,57.814414
US_WV_54025,2022-04-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9537,159,5,19064,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,19,,-12,,5.32,5.32,15.64,7.19,,,10.01,8.44,5.32,18.76,5.94,6.88,,8.44,,8.44,25.33,7.19,9.69,4.38,7.19,46.59,,6.57,9.07,7.82,7.82,19.305556,9.1,28.472222,0.0,,8.844444,51.148986
US_WV_54025,2022-04-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9537,159,0,19064,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,31,,-13,,,6.54,22.89,7.14,5.05,4.76,10.11,10.11,4.76,13.38,5.65,6.24,5.05,4.46,4.46,11.6,27.65,4.16,7.43,6.54,8.03,38.65,,8.62,9.51,6.24,,20.95,11.061111,29.244444,0.0,,10.066667,50.146979
US_WV_54025,2022-04-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,7,0,9544,159,0,19064,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,15,4,-10,2,6.89,6.2,16.53,9.64,7.12,4.36,9.41,7.58,4.82,16.07,5.05,5.28,,5.74,4.13,10.1,28.92,7.34,8.95,3.21,8.95,38.79,7.34,12.62,6.43,9.87,4.36,20.872222,12.233333,29.005556,0.0,,9.75,49.225005
US_WV_54025,2022-04-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,8,0,9552,159,6,19070,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,15,,-10,2,3.62,6.12,18.8,5.66,9.51,4.76,11.78,6.79,3.4,14.04,4.53,7.93,3.85,8.15,5.66,8.38,28.77,6.79,11.55,3.62,9.74,33.75,4.3,9.74,7.7,6.12,6.79,16.294444,10.366667,27.416667,1.397,,11.311111,72.675641
US_WV_54025,2022-04-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,7,0,9559,159,2,19072,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,24,4,-7,0,6.01,5.78,15.25,8.32,7.16,10.86,9.24,6.24,5.32,11.09,6.01,6.24,,,4.62,11.79,35.36,9.47,5.55,4.85,9.01,45.99,6.01,10.86,7.39,9.24,5.32,8.905556,3.483333,19.633333,2.4384,,-0.011111,54.136862
US_WV_54025,2022-04-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,13,0,9572,159,1,19073,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,22,-2,-6,0,4.27,,14.48,9.26,6.64,4.03,10.68,5.46,6.17,9.49,,3.32,,4.51,,12.34,37.97,7.59,7.36,3.8,6.41,42.0,4.03,8.54,9.26,5.7,4.03,9.838889,2.938889,16.8,0.0,,-2.444444,42.751683
US_WV_54025,2022-04-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,9574,159,5,19078,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,15,-5,-9,2,6.46,4.07,11.73,8.62,6.46,7.18,9.82,3.83,4.55,10.29,7.66,5.51,,5.75,4.07,7.9,23.23,4.55,6.7,3.83,8.38,40.94,,5.51,6.94,3.83,4.55,11.855556,4.061111,19.1,0.0,,-2.083333,38.280506
US_WV_54025,2022-04-30,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9574,159,1,19079,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,,-13,,3.88,4.99,10.82,6.38,7.49,8.05,10.82,,4.16,13.87,3.88,6.38,,3.88,7.49,7.77,23.58,,7.77,,,44.39,3.88,9.43,7.49,6.94,5.55,12.55,7.361111,18.3,1.241778,,7.138889,69.984132
US_WV_54025,2022-05-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9574,159,1,19080,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,31,,-6,,5.89,7.86,12.91,8.42,3.93,7.01,8.7,5.89,,7.86,6.45,10.94,,7.01,4.49,8.7,28.34,8.14,10.66,,6.45,44.06,5.33,10.38,4.77,4.21,4.21,14.6,8.777778,21.922222,6.223,,11.561111,82.291325
US_WV_54025,2022-05-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,21,0,9595,159,0,19080,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,27,9,-8,2,4.91,7.49,14.51,7.72,4.91,6.32,6.79,5.85,5.62,14.97,3.27,4.45,4.21,,3.51,9.83,24.1,7.49,5.15,3.74,10.76,40.71,6.08,6.32,6.08,8.42,6.08,18.055556,9.45,25.305556,1.467556,,8.683333,54.355645
US_WV_54025,2022-05-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,7,0,9602,159,6,19086,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,26,,-7,-1,5.04,3.6,21.11,6.72,3.6,5.04,8.88,7.67,6.48,13.67,6.0,5.28,7.2,7.2,3.36,12.23,28.3,5.04,9.11,6.24,6.72,34.78,4.56,11.51,8.88,6.72,3.84,18.777778,9.666667,28.033333,0.1778,,8.366667,51.438474
US_WV_54025,2022-05-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,5,0,9607,159,1,19087,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,25,1,-7,0,6.75,5.12,17.68,9.07,4.42,7.68,10.23,5.12,7.21,11.63,3.49,6.51,5.82,6.05,,7.91,26.05,6.98,6.98,4.19,6.51,40.24,3.26,8.84,9.54,5.12,3.95,19.027778,12.588889,26.033333,8.156222,,13.877778,72.276559
