location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_itch,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IL_17033,2022-03-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6179,61,2,9550,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,10.59,8.23,21.18,7.45,36.86,6.427778,4.938889,8.855556,2.0955,3.394444,81.102822
US_IL_17033,2022-03-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,-1,6182,60,-3,9547,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,6.16,11.5,19.71,8.21,29.56,5.888889,2.805556,11.288889,0.66675,3.133333,82.565087
US_IL_17033,2022-03-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6182,60,9,9556,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,20.77,11.94,22.32,9.86,33.74,4.888889,1.194444,9.727778,0.1016,-3.55,54.763619
US_IL_17033,2022-03-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6182,60,3,9559,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,8.38,11.84,21.21,,39.46,1.138889,-3.155556,5.983333,0.0,-6.094444,58.785086
US_IL_17033,2022-03-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,6188,60,0,9559,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,14.87,7.44,25.05,8.61,33.66,1.333333,-4.055556,7.327778,0.0,-6.688889,55.268845
US_IL_17033,2022-03-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-4,0,6184,60,0,9559,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,3,11.5,8.72,17.44,5.95,38.06,4.788889,2.038889,9.433333,0.0,-4.655556,50.665209
US_IL_17033,2022-03-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,6186,60,6,9565,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,3,11.3,6.4,21.47,10.17,31.64,13.972222,6.705556,23.077778,1.016,7.111111,63.532499
US_IL_17033,2022-03-31,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6186,60,1,9566,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,13.98,12.79,23.17,,43.95,7.566667,3.383333,16.572222,19.431,4.972222,83.700736
US_IL_17033,2022-04-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6186,60,-28,9538,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,8.42,9.22,19.64,7.62,34.48,3.338889,1.155556,7.716667,0.28575,-1.138889,72.632083
US_IL_17033,2022-04-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6186,60,29,9567,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,1,,9.24,8.73,17.97,,27.72,4.894444,-1.377778,14.444444,0.254,0.477778,73.230354
US_IL_17033,2022-04-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6186,60,13,9580,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,12.61,7.88,20.5,7.88,33.11,7.511111,-0.577778,16.144444,0.3048,1.45,65.57787
US_IL_17033,2022-04-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6186,60,0,9580,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,0,9.72,,18.23,,34.43,12.088889,7.855556,17.616667,0.084667,4.755556,60.969123
US_IL_17033,2022-04-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6187,60,0,9580,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,13.15,8.37,22.32,,36.27,10.238889,6.561111,16.844444,2.032,7.461111,82.970384
US_IL_17033,2022-04-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,6189,60,4,9584,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,3,9.83,,23.19,,36.95,11.805556,7.911111,15.583333,7.39775,8.777778,81.823458
US_IL_17033,2022-04-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,6193,60,1,9585,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,13.49,9.4,20.84,6.54,35.15,8.694444,4.7,13.755556,2.483556,1.233333,59.687002
US_IL_17033,2022-04-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,1,6194,61,-15,9570,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-1,,9.35,8.94,26.01,,22.76,4.472222,2.15,7.75,0.127,0.894444,77.675961
US_IL_17033,2022-04-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6194,61,6,9576,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,13.23,,20.64,,35.46,4.911111,1.222222,10.811111,0.889,-0.388889,68.732762
US_IL_17033,2022-04-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6194,61,1,9577,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,13.25,9.54,21.73,,41.87,8.872222,0.138889,21.4,0.1016,0.761111,57.036612
US_IL_17033,2022-04-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6195,61,0,9577,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,8.12,13.14,25.13,,28.99,16.722222,12.938889,19.616667,1.814286,8.572222,58.935564
US_IL_17033,2022-04-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6196,61,0,9577,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,1,10.32,7.84,21.87,7.02,34.25,14.333333,9.127778,21.305556,3.483429,12.594444,89.460385
US_IL_17033,2022-04-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6197,61,2,9579,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-14,4,,11.16,16.94,,31.41,19.072222,14.716667,20.983333,3.302,16.544444,85.351148
US_IL_17033,2022-04-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6198,61,11,9590,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-15,2,6.94,,19.53,,38.62,8.911111,1.327778,16.677778,11.01725,3.005556,66.609966
US_IL_17033,2022-04-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6198,61,-11,9579,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-40,,13.99,10.49,19.98,7.99,44.46,11.661111,4.4,18.144444,0.0508,1.933333,51.472976
US_IL_17033,2022-04-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6198,61,5,9584,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-19,,8.69,9.23,22.27,,35.85,11.294444,6.177778,15.333333,0.689429,3.394444,58.371709
US_IL_17033,2022-04-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6198,61,0,9584,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-23,,15.17,11.38,19.51,10.3,39.56,6.955556,2.344444,12.394444,0.141111,-1.883333,53.441495
US_IL_17033,2022-04-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-1,0,6197,61,0,9584,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-21,,12.4,9.74,26.13,10.63,37.2,6.338889,3.122222,10.822222,3.33375,1.7,72.27395
US_IL_17033,2022-04-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6198,61,1,9585,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,2,15.14,12.98,25.09,6.49,41.1,5.45,-0.016667,11.811111,0.1778,-2.272222,57.666459
US_IL_17033,2022-04-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,6200,61,0,9585,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,1,11.86,9.81,24.12,10.63,42.94,10.788889,6.3,17.588889,0.4445,2.255556,55.728826
US_IL_17033,2022-04-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,6204,61,0,9585,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,2,8.73,10.81,14.55,8.73,39.91,14.722222,11.144444,20.683333,3.701143,10.994444,78.409381
US_IL_17033,2022-04-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-1,0,6203,61,-18,9567,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,11.59,,20.95,6.68,26.3,18.205556,11.588889,27.144444,1.143,14.033333,76.738788
US_IL_17033,2022-04-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6203,61,3,9570,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,16,,13.3,11.57,26.03,11.57,29.5,22.138889,15.627778,28.377778,0.1524,13.761111,59.151829
US_IL_17033,2022-04-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6203,61,5,9575,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,7,,13.52,8.84,23.92,,36.92,22.588889,19.105556,26.75,0.0,13.65,57.132024
US_IL_17033,2022-04-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,6207,61,1,9576,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,13.98,6.39,23.57,8.79,38.36,16.138889,12.227778,23.683333,20.8915,12.45,78.830751
US_IL_17033,2022-04-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6207,61,1,9577,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,2,9.95,11.19,27.36,,36.48,8.161111,2.438889,14.416667,2.6162,0.816667,59.996194
US_IL_17033,2022-04-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,6210,61,7,9584,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,0,12.03,8.3,23.24,,28.63,10.538889,2.166667,20.35,0.2032,2.072222,55.919519
US_IL_17033,2022-04-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,6213,61,4,9588,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,1,14.2,7.94,24.23,,40.94,13.972222,7.377778,19.911111,0.15875,6.138889,59.382062
US_IL_17033,2022-04-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6214,61,43,9631,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,12.45,6.44,18.45,7.29,27.89,16.333333,12.816667,22.65,0.3048,7.75,56.972345
US_IL_17033,2022-04-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6214,61,2,9633,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,9.51,,22.02,,37.53,19.166667,14.477778,25.65,1.778,13.277778,68.836198
US_IL_17033,2022-05-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6214,61,5,9638,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,2,,12.52,14.69,23.95,,26.67,16.866667,10.661111,22.188889,1.7145,9.866667,63.626661
US_IL_17033,2022-05-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,6216,61,1,9639,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,0,12.71,9.02,23.78,8.2,39.36,13.694444,6.477778,20.344444,0.0,7.511111,66.350056
US_IL_17033,2022-05-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,6218,61,0,9639,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,2,9.42,,17.27,7.85,32.98,17.672222,13.844444,23.35,10.450286,14.011111,79.303998
US_IL_17033,2022-05-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,6220,61,2,9641,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,2,13.09,,25.37,7.77,34.78,12.127778,9.416667,15.9,4.064,9.061111,81.666041
US_IL_17033,2022-05-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,6224,61,0,9641,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,15.81,6.49,30.0,7.7,38.11,13.25,11.088889,15.761111,1.524,11.416667,88.715241
US_IL_17033,2022-05-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,6228,61,-8,9633,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,0,,11.53,7.0,18.93,,39.51,14.711111,12.7,17.4,6.31825,13.605556,93.126872
US_IL_17033,2022-05-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6228,61,5,9638,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,6,,17.35,,22.56,10.41,38.18,14.527778,10.555556,20.694444,1.27,9.638889,72.563249
US_IL_17033,2022-05-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6228,61,8,9646,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,,9.13,17.7,,39.39,15.261111,8.344444,22.216667,0.0,8.338889,63.392205
US_IL_17033,2022-05-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,6233,61,0,9646,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,-1,14.26,13.45,20.37,,39.52,19.022222,12.755556,27.077778,0.0,12.788889,67.212861
US_IL_17033,2022-05-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,6235,61,0,9646,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,1,12.72,9.03,19.28,11.49,35.69,24.188889,18.144444,31.016667,0.0,18.516667,70.705595
US_IL_17033,2022-05-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,6241,61,5,9651,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,0,10.04,7.53,23.84,6.27,40.15,26.533333,21.388889,32.961111,0.0,21.072222,72.063837
US_IL_17033,2022-05-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,6245,61,6,9657,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,0,14.58,,16.25,6.25,40.41,26.166667,20.25,32.016667,0.0,16.75,56.454359
US_IL_17033,2022-05-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,6249,61,-3,9654,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,17.03,,16.11,8.29,35.44,23.572222,14.483333,31.522222,0.0,13.122222,52.015348
US_IL_17033,2022-05-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,4,9658,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,8,,13.07,,19.32,15.34,30.11,24.011111,17.605556,31.1,0.0,16.35,62.424631
US_IL_17033,2022-05-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,5,9663,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,22.04,,17.63,12.67,40.77,21.716667,14.416667,30.533333,4.34975,15.25,67.248124
US_IL_17033,2022-05-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,0,9663,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,-2,20.93,9.82,18.37,8.12,38.87,18.511111,11.694444,26.677778,8.763,10.988889,61.965509
US_IL_17033,2022-05-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,1,9664,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,0,13.55,,18.8,9.18,31.04,20.877778,12.75,29.055556,0.0,9.588889,48.581633
US_IL_17033,2022-05-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,3,9667,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,4,15.55,,25.23,,36.16,19.583333,16.3,26.694444,2.794,14.966667,74.831966
US_IL_17033,2022-05-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,2,9669,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,1,14.78,10.26,22.57,9.85,36.53,20.783333,14.888889,28.155556,5.68325,18.055556,84.476828
US_IL_17033,2022-05-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,-31,9638,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,16.16,,18.41,10.78,35.47,23.883333,17.772222,30.972222,9.361714,18.611111,72.544367
US_IL_17033,2022-05-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,7,9645,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,13,,16.78,,29.77,17.86,41.14,22.816667,17.283333,29.066667,4.390571,18.283333,75.716173
US_IL_17033,2022-05-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,9,9654,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,17.66,,19.32,11.04,39.74,16.177778,13.755556,19.861111,9.797143,11.655556,74.64858
US_IL_17033,2022-05-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,1,9655,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,-1,10.33,,29.26,,33.99,14.855556,10.444444,20.433333,0.0,6.311111,56.747227
US_IL_17033,2022-05-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,0,9655,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,1,13.88,,27.76,7.99,39.53,17.088889,10.761111,24.733333,0.0,10.838889,66.744565
US_IL_17033,2022-05-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,0,9655,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,2,17.01,9.72,24.7,11.34,30.77,21.872222,17.45,28.05,1.995714,18.277778,80.092308
US_IL_17033,2022-05-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,3,9658,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,16.8,,23.94,8.82,42.84,21.15,17.977778,24.983333,4.753429,17.966667,82.235603
US_IL_17033,2022-05-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,0,9658,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,12.72,8.63,20.9,9.09,33.17,16.583333,13.733333,20.888889,9.035143,14.355556,86.783179
