location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IA_19135,2022-04-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3576,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,45.68,14.938272,10.901235,17.901235,5.1816,11.765432,81.560585
US_IA_19135,2022-05-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3576,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,41.0,9.166667,7.240741,11.919753,0.0,5.302469,76.916909
US_IA_19135,2022-05-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3576,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-6,25.81,34.41,8.604938,3.950617,11.851852,0.0,4.030864,73.233999
US_IA_19135,2022-05-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,3,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,3,,31.74,8.54321,6.987654,11.135802,11.768667,7.296296,91.952721
US_IA_19135,2022-05-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-2,25.36,39.69,10.577778,6.255556,15.744444,0.254,6.845679,80.972085
US_IA_19135,2022-05-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,8,,45.2,12.211111,10.466667,15.144444,0.225778,10.222222,87.845445
US_IA_19135,2022-05-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,1,20.45,25.26,13.255556,9.75,19.25,0.362857,9.790123,79.874537
US_IA_19135,2022-05-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,45.95,14.266667,6.122222,22.111111,0.0,6.82716,61.248136
US_IA_19135,2022-05-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,51.93,16.244444,13.016667,20.605556,0.0,8.506173,60.236837
US_IA_19135,2022-05-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-3,36.07,39.45,22.472222,16.438889,32.955556,0.0508,14.993827,62.553904
US_IA_19135,2022-05-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,,49.99,27.377778,21.305556,32.35,0.0,21.030864,68.272401
US_IA_19135,2022-05-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,37.78,35.49,26.761111,21.022222,32.816667,0.0,22.222222,76.300984
US_IA_19135,2022-05-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3579,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-1,21.17,36.77,27.816667,21.5,33.833333,0.0,20.67284,65.16505
US_IA_19135,2022-05-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,2,3581,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-4,51.51,40.31,24.127778,15.783333,31.727778,0.0,14.080247,53.324793
US_IA_19135,2022-05-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3581,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,26.89,49.3,22.388889,12.644444,30.977778,0.649111,10.104938,45.866038
US_IA_19135,2022-05-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3581,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,28.45,18.705556,14.022222,27.483333,1.451429,10.796296,60.237343
US_IA_19135,2022-05-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3581,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,1,37.28,27.96,18.466667,10.883333,27.116667,0.2286,7.895062,50.435999
US_IA_19135,2022-05-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,2,3583,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-1,,32.0,20.105556,12.627778,26.983333,0.338667,8.006173,45.846929
US_IA_19135,2022-05-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,1,3584,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,,38.62,19.177778,15.933333,25.65,0.310444,15.802469,81.038585
US_IA_19135,2022-05-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3584,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,6,18.54,25.08,22.666667,15.127778,30.0,0.2286,16.111111,66.8532
US_IA_19135,2022-05-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3584,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,1,27.01,27.01,19.572222,15.494444,27.438889,0.084667,14.246914,71.300967
US_IA_19135,2022-05-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3584,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,38.22,12.961111,8.255556,18.6,0.036286,4.58642,56.76696
US_IA_19135,2022-05-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3584,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,27.29,11.616667,4.116667,19.061111,0.0,1.41358,49.63007
US_IA_19135,2022-05-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3584,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-8,25.41,54.45,13.616667,8.272222,18.444444,0.0,1.240741,42.745425
US_IA_19135,2022-05-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3584,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-2,36.2,37.29,13.433333,11.144444,17.172222,1.481667,4.524691,54.548176
US_IA_19135,2022-05-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3584,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-2,,23.41,13.733333,10.922222,18.594444,9.325429,12.925926,93.650476
US_IA_19135,2022-05-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,1,3585,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-6,,40.78,15.338889,13.222222,18.288889,5.188857,14.907407,96.125324
US_IA_19135,2022-05-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,2,3587,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,22.05,36.33,15.411111,11.072222,24.227778,1.7018,11.012346,75.099487
US_IA_19135,2022-05-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3587,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,,19.816667,12.611111,27.383333,0.0,12.54321,63.363677
US_IA_19135,2022-05-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3587,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,28.13,47.38,23.144444,19.344444,30.072222,0.028222,17.08642,68.694163
US_IA_19135,2022-05-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3587,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-75,21.8,,26.261111,21.294444,31.861111,0.0,16.679012,55.610909
US_IA_19135,2022-05-31,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3587,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,26.44,38.46,22.766667,17.972222,28.544444,3.483429,18.314815,75.753648
US_IA_19135,2022-06-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3587,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-14,,42.89,18.716049,13.469136,24.895062,0.85725,12.555556,67.167634
US_IA_19135,2022-06-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,1,3588,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,,27.53,17.351852,9.061728,25.339506,0.0635,7.236111,51.594535
US_IA_19135,2022-06-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,1,3589,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,23.67,41.77,20.462963,12.728395,27.679012,0.0,6.055556,39.096552
US_IA_19135,2022-06-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,3,3592,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,31.83,41.38,20.938272,14.635802,26.703704,0.22225,8.513889,44.777143
US_IA_19135,2022-06-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3592,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,35.0,21.271605,13.932099,28.567901,0.108857,13.902778,62.630258
US_IA_19135,2022-06-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3592,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,26.45,31.49,20.530864,16.981481,26.006173,13.135429,18.208333,85.782413
US_IA_19135,2022-06-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3592,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,28.37,46.42,20.659722,16.013889,26.354167,3.4925,16.166667,75.59626
US_IA_19135,2022-06-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3592,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,,42.77,20.796296,16.580247,25.228395,10.305143,15.319444,72.799401
US_IA_19135,2022-06-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,1,3593,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,,37.63,19.882716,13.12963,26.222222,1.61925,11.729167,59.453253
US_IA_19135,2022-06-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,1,3594,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,,40.13,19.290123,16.716049,24.401235,2.286,16.618056,84.19241
US_IA_19135,2022-06-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3594,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,28.73,,20.654321,16.358025,27.864198,3.14325,18.465278,87.109199
US_IA_19135,2022-06-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3594,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,32.44,24.148148,19.820988,30.320988,0.254,21.590278,85.467702
US_IA_19135,2022-06-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3594,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-20,,27.65,27.512346,23.95679,33.296296,0.616857,24.354167,82.864192
US_IA_19135,2022-06-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,2,3596,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-18,25.2,31.5,30.166667,25.32716,34.790123,0.0,22.131944,61.996477
US_IA_19135,2022-06-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,1,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,32.44,39.92,27.561728,22.203704,32.660494,0.0,20.993056,66.871963
US_IA_19135,2022-06-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,21.67,33.87,24.320988,16.753086,32.049383,0.620889,18.347222,68.691189
US_IA_19135,2022-06-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-14,25.03,36.88,25.765432,19.691358,31.401235,0.197556,16.583333,56.722867
US_IA_19135,2022-06-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,37.42,24.259259,17.703704,30.166667,0.0,15.340278,57.236757
US_IA_19135,2022-06-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,30.11,23.703704,16.419753,31.185185,0.0,14.909722,58.10646
US_IA_19135,2022-06-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-20,,44.02,26.08642,18.641975,33.037037,0.0,17.840278,60.615186
US_IA_19135,2022-06-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,26.79,36.57,28.728395,23.734568,34.62963,0.0,20.020833,59.256114
US_IA_19135,2022-06-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,23.29,37.33,25.08642,18.895062,31.209877,1.27,16.347222,58.47463
US_IA_19135,2022-06-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,,45.81,24.802469,17.277778,31.493827,0.0,16.326389,59.390276
US_IA_19135,2022-06-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,20.74,29.22,22.783951,19.561728,28.209877,2.902857,18.930556,78.769826
US_IA_19135,2022-06-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,25.57,24.191358,20.796296,29.820988,4.753429,20.930556,81.479942
US_IA_19135,2022-06-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,29.42,25.32,21.679012,14.388889,27.030864,1.241778,14.444444,63.025792
US_IA_19135,2022-06-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-18,,42.57,19.808642,11.691358,27.32716,0.0,10.222222,53.805934
US_IA_19135,2022-06-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,22.22,38.26,21.864198,14.04321,28.611111,0.0,12.902778,56.576445
US_IA_19135,2022-06-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3597,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,,31.18,25.209877,17.512346,32.641975,0.0,16.979167,60.063431
US_IA_19135,2022-06-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,-1,3596,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,26.84,31.04,26.055556,20.0,31.796296,0.0,17.236111,58.343094
US_IA_19135,2022-07-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3596,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-20,23.88,28.18,23.62963,19.685185,30.234568,0.804333,18.506944,72.825152
US_IA_19135,2022-07-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3596,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,27.46,21.240741,13.302469,27.950617,1.411111,16.298611,73.613351
US_IA_19135,2022-07-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3596,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,33.46,22.783951,15.055556,30.345679,0.0,16.916667,69.586239
US_IA_19135,2022-07-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3596,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-78,,35.74,26.617284,21.845679,34.401235,0.042333,21.881944,74.772786
US_IA_19135,2022-07-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3596,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-18,,44.58,29.938272,25.098765,35.765432,1.241778,23.298611,67.590015
US_IA_19135,2022-07-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3596,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,,37.23,23.763889,20.527778,33.166667,5.545667,22.261905,90.49155
US_IA_19135,2022-07-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,2,3598,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-14,,34.27,24.123457,21.716049,27.858025,1.850571,22.986111,92.885024
US_IA_19135,2022-07-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3598,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,22.84,50.27,24.179012,22.160494,27.728395,4.281714,23.048611,93.335072
US_IA_19135,2022-07-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,0,3598,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,25.98,30.62,23.277778,18.561728,28.598765,1.862667,20.083333,81.894134
