location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_MN_27077,2022-02-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,750,6,0,2049,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-12.988889,-17.95,-4.644444,0.0,726.44,-17.148148,70.775776
US_MN_27077,2022-02-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,750,6,0,2049,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-10.722222,-16.933333,-4.75,0.0,706.12,-14.623457,73.622884
US_MN_27077,2022-02-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,751,6,1,2050,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.688889,-12.0,-4.072222,0.471714,671.83,-12.635802,74.774496
US_MN_27077,2022-03-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,753,6,0,2050,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.894444,-18.927778,-4.4,0.28575,723.053333,-13.950617,72.520757
US_MN_27077,2022-03-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,753,6,0,2050,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-10.138889,-15.7,-5.877778,0.0,649.393333,-16.209877,61.731733
US_MN_27077,2022-03-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,753,6,4,2054,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-19.511111,-29.25,-9.6,0.1524,696.806667,-25.228395,59.959583
US_MN_27077,2022-03-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,754,6,1,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-14.755556,-23.538889,-4.85,0.0,693.42,-21.895062,56.181024
US_MN_27077,2022-03-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,754,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.866667,-5.316667,-1.416667,0.0,662.305,-11.734568,55.078019
US_MN_27077,2022-03-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,754,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.15,-6.205556,-1.422222,0.108857,676.486667,-7.493827,76.912281
US_MN_27077,2022-03-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,754,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-10.833333,-18.638889,-3.061111,0.1778,652.145,-14.839506,71.382838
US_MN_27077,2022-03-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,754,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.077778,-10.266667,-2.166667,0.072571,686.646667,-8.45679,77.057997
US_MN_27077,2022-03-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,755,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-13.616667,-17.427778,-5.083333,0.254,676.486667,-18.209877,67.905097
US_MN_27077,2022-03-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,755,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-17.911111,-24.233333,-10.055556,0.0762,692.573333,-22.67284,66.291203
US_MN_27077,2022-03-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,4,0,759,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-14.855556,-20.777778,-9.633333,0.435429,719.666667,-18.895062,70.459719
US_MN_27077,2022-03-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,759,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-20.444444,-29.011111,-8.872222,0.0635,726.44,-25.54321,63.680679
US_MN_27077,2022-03-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,759,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.4,-11.955556,-4.511111,1.451429,726.44,-12.345679,73.862637
US_MN_27077,2022-03-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,759,6,0,2055,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-11.777778,-20.127778,-1.333333,0.1524,743.373333,-16.283951,68.774779
US_MN_27077,2022-03-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,761,6,1,2056,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.077778,-3.788889,6.077778,0.0,687.07,-5.820988,64.300569
US_MN_27077,2022-03-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,761,6,0,2056,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.744444,0.788889,9.694444,0.34925,712.893333,0.148148,71.911692
US_MN_27077,2022-03-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,762,6,0,2056,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.905556,-0.072222,7.244444,0.254,612.14,-0.820988,81.877544
US_MN_27077,2022-03-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,762,6,0,2056,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.083333,-4.366667,5.527778,0.0,640.08,-2.820988,74.972126
US_MN_27077,2022-03-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,762,6,0,2056,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.188889,-4.1,8.716667,0.0,616.373333,-2.95679,74.162791
US_MN_27077,2022-03-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,762,6,1,2057,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.311111,-7.138889,10.461111,0.0,583.353333,-3.919753,68.111376
US_MN_27077,2022-03-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,762,6,0,2057,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.85,1.238889,9.322222,0.0508,624.84,-3.777778,55.010601
US_MN_27077,2022-03-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,762,6,0,2057,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.105556,-0.144444,6.988889,4.245429,483.235,-1.185185,79.199984
US_MN_27077,2022-03-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,763,6,0,2057,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.361111,-0.127778,3.455556,4.426857,516.466667,-0.734568,86.169782
US_MN_27077,2022-03-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,1,2058,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.338889,-3.6,7.716667,0.366889,563.033333,-2.481481,76.023432
US_MN_27077,2022-03-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,2,2060,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.766667,-6.744444,6.688889,0.145143,476.673333,-4.654321,75.14874
US_MN_27077,2022-03-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2060,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-10.133333,-13.338889,-6.016667,0.0762,469.9,-16.425926,60.211361
US_MN_27077,2022-03-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2060,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-13.488889,-19.083333,-6.438889,0.0254,473.286667,-21.555556,51.183795
US_MN_27077,2022-03-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2060,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.477778,-15.794444,1.583333,0.0,530.86,-17.993827,46.885564
US_MN_27077,2022-03-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2060,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.383333,-1.061111,5.077778,0.0,449.58,-10.08642,42.38761
US_MN_27077,2022-03-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2060,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.027778,-1.705556,4.466667,0.870857,462.28,-2.919753,81.20724
US_MN_27077,2022-03-31,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2060,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.166667,-4.938889,2.494444,0.0254,469.9,-7.277778,68.076121
US_MN_27077,2022-04-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,1,2061,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.316667,-7.644444,9.044444,0.0,459.74,-6.518519,63.186751
US_MN_27077,2022-04-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,1,2062,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.722222,-1.077778,7.572222,0.036286,381.0,-2.635802,72.211283
US_MN_27077,2022-04-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,1,2063,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.066667,-2.422222,3.061111,0.0762,420.793333,-4.055556,72.673854
US_MN_27077,2022-04-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,1,2064,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.583333,-3.183333,7.766667,0.0,414.02,-3.691358,67.601469
US_MN_27077,2022-04-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2064,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.372222,-1.538889,6.688889,0.508,400.473333,-2.08642,77.995148
US_MN_27077,2022-04-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,3,2067,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.0,-0.462963,2.166667,8.418286,414.02,0.061728,93.193679
US_MN_27077,2022-04-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2067,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.45,-2.377778,3.966667,6.821714,410.21,-2.876543,78.36222
US_MN_27077,2022-04-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2067,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.361111,-3.688889,6.688889,0.2286,403.225,-8.685185,47.404417
US_MN_27077,2022-04-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2067,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.55,-6.311111,9.3,0.0,393.065,-7.790123,50.162399
US_MN_27077,2022-04-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2067,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.888889,1.016667,8.661111,0.145143,370.205,-2.746914,57.767403
US_MN_27077,2022-04-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,763,6,0,2067,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.705556,0.455556,8.494444,5.515429,324.485,-0.685185,72.948217
US_MN_27077,2022-04-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,764,6,0,2067,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.466667,-4.405556,7.75,0.09525,299.72,-5.234568,65.313752
US_MN_27077,2022-04-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,764,6,0,2067,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.45,-2.427778,4.016667,5.842,271.78,-1.049383,83.103114
US_MN_27077,2022-04-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,764,6,0,2067,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.866667,-4.361111,1.411111,8.454571,304.8,-3.481481,88.019724
US_MN_27077,2022-04-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,765,6,1,2068,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.316667,-9.327778,-2.772222,2.140857,354.965,-10.222222,79.047014
US_MN_27077,2022-04-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,0,2068,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.716667,-9.277778,-0.122222,0.290286,345.44,-10.969136,66.440207
US_MN_27077,2022-04-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,0,2068,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.705556,-11.077778,0.727778,0.0,330.2,-9.104938,71.315006
US_MN_27077,2022-04-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,0,2068,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.361111,-3.961111,1.866667,3.302,394.97,-4.302469,80.269395
US_MN_27077,2022-04-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,1,2069,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.111111,-10.294444,5.633333,0.0254,369.57,-8.91358,59.228085
US_MN_27077,2022-04-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,0,2069,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.45,-0.294444,5.494444,1.886857,344.805,-3.32716,65.956392
US_MN_27077,2022-04-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,0,2069,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.677778,0.788889,5.805556,3.499556,339.725,-0.419753,80.11796
US_MN_27077,2022-04-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,0,2069,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.222222,-0.027778,5.472222,0.508,312.42,-1.018519,79.656798
US_MN_27077,2022-04-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,0,2069,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.005556,0.866667,6.033333,37.809714,304.8,1.987654,93.698974
US_MN_27077,2022-04-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,0,2069,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.138889,1.277778,7.788889,13.752286,200.025,3.765432,91.314327
US_MN_27077,2022-04-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,765,6,0,2069,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.872222,-5.494444,3.866667,2.286,182.245,-5.660494,80.896893
US_MN_27077,2022-04-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,766,6,0,2069,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.894444,-7.661111,2.288889,0.725714,184.15,-8.660494,69.966268
US_MN_27077,2022-04-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,768,6,1,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.088889,-5.761111,7.422222,0.0508,200.66,-8.981481,51.203507
US_MN_27077,2022-04-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,768,6,0,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.661111,-2.994444,10.155556,0.0,173.566667,-7.098765,46.018624
US_MN_27077,2022-04-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,770,6,0,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.794444,0.222222,9.961111,0.0,105.41,-1.654321,59.677835
US_MN_27077,2022-04-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,770,6,0,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.133333,3.488889,7.2,14.224,103.293333,3.290123,88.487434
US_MN_27077,2022-05-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,770,6,0,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.922222,2.794444,6.516667,13.062857,115.57,2.901235,93.263415
US_MN_27077,2022-05-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,773,6,0,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.005556,0.85,6.4,1.596571,90.17,0.746914,84.81391
US_MN_27077,2022-05-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,773,6,0,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.916667,-0.305556,9.961111,0.1016,60.96,-1.45679,68.313549
US_MN_27077,2022-05-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,774,6,0,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,7.161111,-0.933333,16.494444,0.0254,30.48,-0.703704,57.626444
US_MN_27077,2022-05-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,774,6,0,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,10.5,0.85,18.916667,0.0,20.32,2.432099,57.538745
US_MN_27077,2022-05-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,4,0,778,6,0,2070,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.711111,3.45,21.6,0.0,20.32,1.512346,47.090702
US_MN_27077,2022-05-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,778,6,1,2071,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,15.944444,8.138889,22.622222,0.1016,10.16,3.302469,43.112771
