location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_KS_20003,2022-06-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3462,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,28.74,33.12,21.988889,15.355556,28.388889,0.3048,13.016667,57.146667
US_KS_20003,2022-06-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3462,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,35.8,40.93,23.361111,16.227778,29.461111,0.0,14.561111,58.69389
US_KS_20003,2022-06-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3462,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,37.66,47.4,25.455556,17.372222,32.133333,0.0,16.25,57.277572
US_KS_20003,2022-06-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,2,3464,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,,38.98,25.422222,16.988889,32.822222,0.0,15.933333,56.184575
US_KS_20003,2022-07-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3464,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-27,26.35,40.64,26.977778,20.416667,33.261111,0.0,18.544444,60.387718
US_KS_20003,2022-07-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3464,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,37.61,24.805556,21.338889,29.627778,7.817556,21.194444,80.497594
US_KS_20003,2022-07-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3464,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,35.85,,25.933333,21.654321,32.82716,8.636,22.266667,80.326901
US_KS_20003,2022-07-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3464,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-73,,37.34,28.044444,23.288889,34.955556,0.7874,22.438889,71.704889
US_KS_20003,2022-07-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3464,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,,47.77,29.905556,24.055556,35.777778,0.0254,21.522222,61.052223
US_KS_20003,2022-07-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3464,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,58.53,30.033333,24.616667,35.3,0.0,21.833333,61.883902
US_KS_20003,2022-07-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,2,3466,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,,45.55,29.05,24.55,34.155556,0.649111,22.933333,69.909334
US_KS_20003,2022-07-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3466,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,36.48,28.555556,24.083333,33.255556,0.056444,22.994444,72.083212
US_KS_20003,2022-07-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3466,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,41.53,26.688889,22.894444,31.394444,0.0,21.027778,71.242319
US_KS_20003,2022-07-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3466,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,26.238889,19.494444,33.083333,0.0,19.733333,67.580868
US_KS_20003,2022-07-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3466,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,26.06,34.11,28.427778,21.216667,36.105556,0.0,19.766667,59.734354
US_KS_20003,2022-07-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3466,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,31.49,29.42,27.066667,20.933333,32.661111,3.471333,17.833333,57.490498
US_KS_20003,2022-07-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3466,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,,27.95,25.644444,17.572222,33.138889,0.9144,16.511111,57.51027
US_KS_20003,2022-07-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,2,3468,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,27.51,45.0,27.455556,19.711111,35.955556,0.0,17.672222,55.679115
US_KS_20003,2022-07-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3468,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,31.95,34.65,29.938889,23.738889,36.788889,0.889,19.216667,53.083675
US_KS_20003,2022-07-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3468,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,29.76,28.761111,23.044444,35.438889,0.22225,19.661111,58.386969
US_KS_20003,2022-07-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3468,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.32,59.28,28.622222,24.622222,32.933333,1.2065,22.105556,68.366601
US_KS_20003,2022-07-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3468,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-28,34.5,46.69,27.105556,20.55,33.85,0.0,20.072222,65.584261
US_KS_20003,2022-07-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3468,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,,32.32,28.566667,20.033333,37.561111,0.0,18.433333,54.702518
US_KS_20003,2022-07-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3468,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,30.63,25.24,29.55,22.527778,36.033333,0.0,18.211111,51.220954
US_KS_20003,2022-07-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,5,3473,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,30.53,46.32,28.255556,19.244444,36.894444,0.0,16.65,50.154331
US_KS_20003,2022-07-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3473,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-32,32.46,46.32,29.594444,22.344444,37.044444,0.0,19.216667,54.107325
US_KS_20003,2022-07-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3473,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.17,35.22,31.494444,25.188889,37.933333,0.0,19.416667,49.281943
US_KS_20003,2022-07-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3473,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,59.05,31.061111,25.594444,37.038889,0.0,19.405556,50.586679
US_KS_20003,2022-07-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3473,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-27,,38.06,24.422222,20.427778,29.394444,12.7,19.461111,74.847953
US_KS_20003,2022-07-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3473,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,27.65,24.88,24.438889,20.355556,31.366667,4.487333,19.505556,74.587042
US_KS_20003,2022-07-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3473,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,,43.05,24.932099,21.135802,31.901235,11.58875,20.944444,78.700284
US_KS_20003,2022-07-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,3,3476,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,34.68,41.65,25.588889,21.351852,30.975309,0.564444,21.655556,79.020879
US_KS_20003,2022-07-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3476,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,27.15,23.861111,18.944444,28.166667,5.6388,16.766667,64.724344
US_KS_20003,2022-07-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3476,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,30.82,22.544444,18.5,27.122222,0.451556,17.65,73.918854
US_KS_20003,2022-07-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3476,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,35.72,25.3,21.705556,32.3,0.592667,21.544444,79.990836
US_KS_20003,2022-08-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3476,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-26,,23.21,29.272222,22.772222,35.766667,0.0,22.316667,66.438712
US_KS_20003,2022-08-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3476,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,24.08,40.55,30.072222,24.133333,37.277778,0.0,21.177778,59.357556
US_KS_20003,2022-08-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3476,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-10,,23.74,29.361111,24.933333,35.466667,0.338667,21.622222,63.780602
US_KS_20003,2022-08-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,2,3478,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,37.7,28.0,23.627778,33.322222,10.216444,23.244444,75.697689
US_KS_20003,2022-08-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3478,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-30,41.62,30.57,28.372222,22.322222,34.85,3.8354,22.788889,71.988335
US_KS_20003,2022-08-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3478,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,46.02,30.261111,25.755556,36.283333,0.0,22.266667,62.899264
US_KS_20003,2022-08-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3478,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,44.35,30.261111,25.088889,36.266667,0.0,21.683333,60.549671
US_KS_20003,2022-08-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3478,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,23.94,,27.772222,24.4,34.044444,0.0,21.627778,69.615195
US_KS_20003,2022-08-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3478,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,24.37,25.411111,20.916667,31.611111,0.0,19.816667,71.336378
US_KS_20003,2022-08-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3478,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,35.82,25.411111,18.816667,32.15,0.0,17.788889,62.955213
US_KS_20003,2022-08-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,1,3479,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,36.78,24.627778,16.522222,32.227778,0.0,16.788889,62.078948
US_KS_20003,2022-08-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3479,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,,25.333333,17.75,33.361111,0.0,17.544444,62.583741
US_KS_20003,2022-08-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3479,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,41.56,27.688889,19.7,36.1,0.0254,18.916667,59.575534
US_KS_20003,2022-08-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3479,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,30.98,28.961111,21.738889,36.011111,0.0,20.061111,59.517842
US_KS_20003,2022-08-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3479,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-23,,42.04,27.894444,21.933333,35.016667,0.0,20.294444,63.803995
US_KS_20003,2022-08-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3479,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,48.97,23.633333,20.527778,30.572222,4.402667,19.333333,77.291927
US_KS_20003,2022-08-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3479,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,40.15,23.316667,19.572222,29.761111,5.4356,18.327778,73.656571
US_KS_20003,2022-08-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,1,3480,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,24.89,23.777778,17.122222,30.972222,0.0254,16.722222,64.910244
US_KS_20003,2022-08-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3480,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,27.21,23.355556,18.572222,29.927778,0.0,16.961111,68.218604
US_KS_20003,2022-08-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3480,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,42.71,24.355556,18.755556,31.061111,9.877778,18.322222,69.316251
US_KS_20003,2022-08-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3480,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,36.8,23.961111,17.716667,30.372222,1.651,17.638889,67.999264
US_KS_20003,2022-08-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3480,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,41.07,24.194444,17.805556,30.633333,0.0,17.716667,67.398461
US_KS_20003,2022-08-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3480,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,36.15,32.62,23.788889,16.622222,30.783333,0.0254,16.538889,64.129166
US_KS_20003,2022-08-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,25.25,27.37,24.772222,17.538889,32.372222,0.0,17.361111,63.736656
US_KS_20003,2022-08-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,25.54,50.07,26.016667,18.472222,33.672222,0.0,17.744444,60.778271
US_KS_20003,2022-08-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,26.45,24.64,27.261111,20.266667,34.538889,1.27,18.755556,60.224445
US_KS_20003,2022-08-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,27.105556,20.833333,34.283333,0.0,19.538889,63.700172
US_KS_20003,2022-08-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.27,29.03,26.672222,21.416667,32.855556,19.332222,20.994444,71.219947
US_KS_20003,2022-08-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,27.48,44.58,27.011111,22.005556,32.45,5.334,21.533333,72.174719
US_KS_20003,2022-08-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-15,26.05,51.78,25.816667,20.394444,32.25,1.9304,19.3,67.448068
US_KS_20003,2022-08-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,23.7,28.15,23.733333,15.833333,31.488889,0.0,15.45,60.277074
US_KS_20003,2022-09-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,38.03,21.0,24.4,17.155556,32.816667,0.0,16.538889,61.807552
US_KS_20003,2022-09-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,26.42,26.43,25.244444,19.177778,30.872222,0.0,19.544444,70.72981
US_KS_20003,2022-09-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,24.088889,18.211111,31.705556,0.0,19.033333,73.549272
US_KS_20003,2022-09-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,22.766667,17.422222,29.5,0.0254,17.483333,72.336282
US_KS_20003,2022-09-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-69,,47.34,22.644444,18.083333,27.744444,0.0,18.788889,79.055586
US_KS_20003,2022-09-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-11,22.54,26.59,22.838889,17.116667,30.611111,0.0,18.127778,74.961992
US_KS_20003,2022-09-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-7,25.44,25.25,24.094444,17.883333,30.427778,0.0254,17.75,67.835571
US_KS_20003,2022-09-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,7,3487,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,21.99,31.7,23.072222,15.35,30.861111,0.0,15.983333,64.516017
