location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_transit_stations,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_AL_01085,2022-06-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5013,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,,,36.89,26.627778,18.627778,33.372222,0.0,17.3,54.602604
US_AL_01085,2022-06-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5013,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,20,-43,,36.07,27.311111,20.333333,34.172222,0.0,18.555556,56.713282
US_AL_01085,2022-06-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5013,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,-11,25.26,41.81,27.655556,20.827778,34.755556,0.0,20.344444,63.161444
US_AL_01085,2022-06-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5013,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-9,39.14,42.57,29.744444,22.861111,36.555556,0.0,20.455556,54.085999
US_AL_01085,2022-06-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,4,5017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-15,32.79,34.32,29.344444,22.277778,36.838889,0.0,20.766667,57.877093
US_AL_01085,2022-06-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-18,,30.62,29.477778,22.25,36.577778,0.0,20.288889,55.662045
US_AL_01085,2022-06-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,,28.45,,27.75,22.916667,35.261111,2.1844,21.833333,68.415623
US_AL_01085,2022-06-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,,25.47,34.24,26.95,21.927778,34.005556,7.196667,21.666667,70.340167
US_AL_01085,2022-06-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-15,34.09,,26.966667,21.911111,33.916667,0.338667,21.377778,69.677958
US_AL_01085,2022-06-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-3,-17,30.44,40.15,25.866667,21.444444,33.616667,7.450667,21.177778,73.228932
US_AL_01085,2022-06-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5017,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-15,25.7,48.0,25.361111,21.788889,32.7,13.208,21.755556,79.487206
US_AL_01085,2022-06-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,18,5035,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,19,-17,22.55,44.96,24.744444,21.9,30.627778,4.684889,21.677778,81.946162
US_AL_01085,2022-07-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5035,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,20,-26,,41.41,25.394444,21.722222,32.083333,4.967111,22.0,79.762765
US_AL_01085,2022-07-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5035,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,27,,,49.56,25.4,21.727778,31.733333,3.527778,21.655556,78.836403
US_AL_01085,2022-07-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5035,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-17,,27.43,36.3,25.472222,22.472222,31.866667,1.806222,22.755556,84.244748
US_AL_01085,2022-07-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5035,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,-71,,30.79,26.327778,22.538889,33.8,6.096,22.988889,80.100962
US_AL_01085,2022-07-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5035,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-30,34.18,32.8,27.022222,22.4,33.838889,3.8354,22.766667,75.579671
US_AL_01085,2022-07-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5035,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-22,33.08,44.38,27.688889,22.805556,33.888889,0.0,22.755556,73.347295
US_AL_01085,2022-07-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,3,5038,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-21,,50.07,28.733333,22.95,34.883333,0.0,22.933333,69.058431
US_AL_01085,2022-07-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5038,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-4,-25,29.12,36.04,29.322222,24.338889,35.411111,0.028222,23.8,70.610568
US_AL_01085,2022-07-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5038,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,,29.97,35.25,27.516667,23.9,34.694444,9.144,23.566667,79.591612
US_AL_01085,2022-07-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5038,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,,33.72,34.84,25.866667,21.7,32.344444,32.370889,21.955556,76.73292
US_AL_01085,2022-07-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5038,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,1,-10,25.26,41.92,27.322222,22.894444,33.216667,0.0,23.666667,78.553727
US_AL_01085,2022-07-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5038,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-9,39.61,51.77,25.988889,22.444444,32.377778,3.697111,22.555556,79.561087
US_AL_01085,2022-07-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5038,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-4,-10,,39.65,26.222222,22.516667,32.2,2.737556,22.911111,80.074437
US_AL_01085,2022-07-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,6,5044,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-14,,31.51,25.288889,22.427778,30.933333,1.749778,22.366667,82.777607
US_AL_01085,2022-07-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5044,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-19,,54.8,25.488889,21.15,32.6,4.148667,21.844444,78.043932
US_AL_01085,2022-07-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5044,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,22,,,48.99,25.777778,21.027778,32.705556,2.667,21.5,75.385888
US_AL_01085,2022-07-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5044,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,,,37.84,27.144444,21.483333,33.05,0.0,21.344444,68.54036
US_AL_01085,2022-07-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5044,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-8,26.62,35.98,26.922222,21.538889,33.527778,0.028222,21.677778,71.377106
US_AL_01085,2022-07-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5044,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-3,-10,34.96,49.64,26.572222,22.288889,33.322222,5.715,22.588889,76.5599
US_AL_01085,2022-07-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5044,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-10,,57.16,28.616667,24.305556,34.188889,3.2258,23.222222,71.374719
US_AL_01085,2022-07-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,9,5053,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-14,24.91,38.28,28.572222,24.55,34.155556,0.0,23.677778,73.177034
US_AL_01085,2022-07-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5053,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-18,31.86,33.14,24.738889,20.894444,32.722222,18.824222,21.344444,79.054717
US_AL_01085,2022-07-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5053,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,,40.74,49.83,26.172222,21.977778,32.311111,2.1082,22.555556,78.898991
US_AL_01085,2022-07-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5053,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,,26.57,32.07,26.537037,21.709877,33.524691,2.54,22.291667,76.035116
US_AL_01085,2022-07-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5053,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-19,,38.85,26.141975,21.117284,32.895062,4.092222,21.972222,75.971829
US_AL_01085,2022-07-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5053,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-13,43.12,48.81,26.62963,21.796296,33.006173,3.414889,22.194444,74.515875
US_AL_01085,2022-07-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5053,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-12,31.54,37.97,27.580247,21.679012,33.796296,0.0,22.25,70.542433
US_AL_01085,2022-07-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,6,5059,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-17,,50.64,27.561728,22.506173,33.888889,0.0,22.263889,71.183113
US_AL_01085,2022-07-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5059,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-17,,43.71,27.135802,22.561728,33.425926,1.552222,22.902778,76.580066
US_AL_01085,2022-07-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5059,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,,,28.82,27.314815,23.067901,33.722222,4.092222,22.875,74.269721
US_AL_01085,2022-07-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5059,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,,31.25,39.18,27.160494,22.006173,33.919753,1.298222,21.763889,70.228677
US_AL_01085,2022-08-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5059,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-12,28.58,41.65,26.438272,21.969136,33.45679,1.439333,22.083333,74.561772
US_AL_01085,2022-08-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5059,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-12,37.76,47.91,25.314815,21.882716,32.851852,3.556,22.222222,80.691315
US_AL_01085,2022-08-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5059,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-9,23.48,38.3,24.944444,22.074074,31.709877,9.652,21.833333,80.88479
US_AL_01085,2022-08-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,7,5066,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-16,,36.37,25.855556,21.544444,32.027778,1.072444,22.211111,78.37002
US_AL_01085,2022-08-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5066,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-8,33.33,53.19,26.994444,21.305556,33.794444,0.381,21.8,71.556722
US_AL_01085,2022-08-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5066,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,,,45.58,27.827778,22.055556,34.683333,0.0,22.322222,69.528417
US_AL_01085,2022-08-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5066,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,,,28.78,26.977778,21.761111,34.25,4.261556,21.888889,72.025097
US_AL_01085,2022-08-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5066,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-10,33.29,37.92,25.855556,22.272222,32.355556,3.07975,22.4,78.801449
US_AL_01085,2022-08-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5066,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-8,,36.71,24.988889,21.544444,31.755556,7.112,21.877778,81.118414
US_AL_01085,2022-08-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5066,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,-6,33.0,42.48,24.688889,21.605556,31.4,1.524,21.811111,82.465357
US_AL_01085,2022-08-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,41,5107,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-9,,55.1,24.861111,21.366667,31.577778,1.0414,21.888889,82.383125
US_AL_01085,2022-08-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5107,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-3,-11,,41.27,25.522222,22.322222,31.705556,8.861778,22.444444,81.262324
US_AL_01085,2022-08-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5107,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-4,,29.18,36.39,26.233333,21.411111,32.6,4.035778,21.833333,74.675547
US_AL_01085,2022-08-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5107,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,,25.91,35.93,26.511111,20.927778,32.977778,0.0,20.633333,68.208332
US_AL_01085,2022-08-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5107,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,-9,,34.15,26.955556,21.216667,34.305556,0.0,21.755556,72.096793
US_AL_01085,2022-08-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5107,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-4,-4,18.98,36.33,27.777778,22.0,34.155556,0.310444,21.955556,68.673499
US_AL_01085,2022-08-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5107,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-6,20.74,18.74,24.933333,21.416667,31.05,0.536222,21.4,78.483953
US_AL_01085,2022-08-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,8,5115,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-3,23.03,30.92,24.694444,22.25,28.544444,5.9944,21.822222,82.144184
US_AL_01085,2022-08-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5115,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-5,,29.35,24.527778,22.138889,28.277778,9.369778,22.366667,86.138627
US_AL_01085,2022-08-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5115,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,,30.53,34.04,25.488889,21.294444,32.594444,7.027333,21.977778,79.775545
US_AL_01085,2022-08-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5115,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,,36.08,53.17,24.227778,21.877778,29.811111,18.118667,22.511111,89.676992
US_AL_01085,2022-08-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5115,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-6,36.42,24.76,24.005556,22.233333,27.827778,14.619111,22.288889,88.915767
US_AL_01085,2022-08-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5115,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,0,-7,20.7,33.79,24.366667,22.611111,27.088889,2.54,22.655556,88.200865
US_AL_01085,2022-08-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,0,-8,36.68,48.17,23.8,21.844444,26.872222,3.358444,22.777778,90.975482
US_AL_01085,2022-08-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-4,33.98,41.72,22.961111,21.75,26.333333,27.290889,21.977778,93.7724
US_AL_01085,2022-08-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-6,-4,,36.35,24.9,22.016667,31.316667,30.000222,22.455556,84.825633
US_AL_01085,2022-08-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-6,,30.3,32.95,25.216667,21.122222,32.327778,0.282222,22.377778,82.26699
US_AL_01085,2022-08-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,,39.49,34.19,25.438889,20.722222,32.416667,13.335,21.811111,78.717974
US_AL_01085,2022-08-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-3,29.19,31.13,26.938889,21.85,33.088889,0.0,22.122222,73.002731
