location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AR_05019,2022-02-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,11,-1,4982,70,27,10636,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-19,-6,-33,-19,5.32,8.1,8.33,3.47,3.47,6.48,5.09,5.32,13.42,5.32,4.86,21.75,3.93,,-1.604167,-3.569444,2.611111,10.033,50.8,-5.069444,77.582056
US_AR_05019,2022-02-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,4988,70,1,10637,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,,-7,13,5.44,8.02,7.16,,4.87,6.59,6.3,,15.76,4.87,7.74,31.81,6.59,5.44,-0.423611,-6.569444,7.944444,0.03175,50.8,-5.8125,67.571496
US_AR_05019,2022-02-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,8,1,4996,71,19,10656,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-4,,2,-2,4.38,6.85,9.31,,3.83,8.77,8.77,6.85,17.25,5.75,6.3,30.4,7.94,4.66,2.1875,-5.284722,11.826389,0.03175,50.8,-4.125,63.478372
US_AR_05019,2022-02-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,1,5002,72,6,10662,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,11,10,4,4,3.28,8.3,8.08,,,8.3,7.86,6.77,15.72,6.77,4.8,27.08,4.37,,3.5625,-3.659722,13.25,0.03175,30.48,-2.881944,63.067401
US_AR_05019,2022-02-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,10,0,5012,72,6,10668,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,,12,-1,3.9,6.07,9.53,4.77,,7.15,12.35,6.93,18.2,6.07,3.47,27.73,3.25,,5.736111,-2.9375,17.805556,0.0,30.48,-3.256944,52.85244
US_AR_05019,2022-02-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,13,1,5025,73,9,10677,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,,14,1,4.0,9.12,8.45,3.12,,8.23,10.68,6.45,18.91,,4.67,30.03,3.78,4.23,9.840278,0.006944,20.819444,0.0,,-3.305556,39.972519
US_AR_05019,2022-02-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,11,0,5036,73,8,10685,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,,13,2,4.21,9.08,6.87,5.76,5.76,4.43,8.42,6.65,19.5,7.31,5.76,30.58,3.77,4.87,9.493056,0.444444,21.555556,0.0,,-1.881944,45.459771
US_AR_05019,2022-02-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,18,0,5054,73,0,10685,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,10,14,-2,7.48,11.22,6.54,,,7.95,7.48,5.84,17.07,,5.14,30.39,5.14,6.31,11.305556,1.979167,23.0,0.0,,0.666667,48.321755
US_AR_05019,2022-02-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,27,0,5081,73,10,10695,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,5,,13,4,,9.9,,4.66,,9.61,6.99,,13.97,,7.86,27.66,4.08,4.08,9.326389,3.229167,18.777778,0.09525,,-1.229167,48.222766
US_AR_05019,2022-02-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,5087,73,3,10698,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,5,-10,4.43,11.36,8.86,4.71,,6.92,7.48,5.82,18.56,8.31,7.76,30.75,5.54,4.16,3.574074,-4.104938,14.598765,0.959556,,-8.617284,41.853878
US_AR_05019,2022-02-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,5092,73,4,10702,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,15,16,4,6,4.71,9.42,8.97,3.59,,8.53,8.3,6.06,13.46,3.81,6.28,28.27,5.83,4.94,7.444444,-3.04321,21.518519,0.0,,-4.333333,43.26345
US_AR_05019,2022-02-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,17,0,5109,73,0,10702,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,,13,3,,9.57,7.79,3.78,5.34,9.79,9.79,8.01,17.8,5.12,5.78,29.81,4.89,5.34,10.919753,1.679012,20.561728,0.0,,0.623457,49.541365
US_AR_05019,2022-02-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,5110,73,2,10704,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,,15,3,5.12,10.47,7.35,4.68,6.68,8.24,7.79,5.79,17.15,6.46,4.01,30.06,4.45,4.9,16.54321,13.271605,22.111111,0.0,,8.469136,59.130294
US_AR_05019,2022-02-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,5117,73,6,10710,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,-1,18,-1,4.66,5.36,8.85,3.73,3.26,6.29,7.92,4.89,19.57,5.12,4.43,29.12,4.19,4.89,16.5,3.691358,21.395062,3.217333,,13.055556,80.212014
US_AR_05019,2022-02-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,11,0,5128,73,1,10711,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,-4,16,-3,3.92,7.57,6.01,,3.92,9.92,7.83,8.88,25.33,7.31,6.79,26.63,7.31,7.57,2.487654,-2.518519,10.228395,20.997333,,-5.376543,56.400628
US_AR_05019,2022-02-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,11,1,5139,74,17,10728,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,,11,14,6.76,8.29,6.76,,5.53,7.99,6.76,6.14,16.59,,4.61,34.1,7.07,5.84,5.364198,-2.685185,17.111111,0.0,,-3.265432,53.939047
US_AR_05019,2022-02-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,5140,74,0,10728,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,,5,-6,4.77,9.82,5.89,,5.89,12.35,8.14,5.89,17.96,,,30.87,5.61,,9.666667,0.709877,19.796296,0.0,,-0.462963,49.764659
US_AR_05019,2022-02-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,5147,74,0,10728,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,5,2,10,-14,3.89,6.32,5.1,4.37,,9.47,9.72,7.29,22.11,6.32,4.37,27.45,4.62,,14.882716,11.469136,21.283951,0.395111,,9.771605,71.553764
US_AR_05019,2022-02-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,5153,74,10,10738,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,,15,1,5.93,10.97,8.78,5.49,6.58,10.54,6.14,6.37,23.27,4.61,5.05,34.46,5.93,4.17,18.345679,8.944444,22.895062,9.144,,15.141975,81.832638
US_AR_05019,2022-02-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,5159,74,0,10738,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,,-5,0,5.46,8.19,8.19,4.2,3.99,9.45,7.77,7.97,16.16,7.77,3.57,28.54,2.94,6.09,1.91358,-0.814815,8.549383,13.320889,,-1.666667,77.33891
US_AR_05019,2022-02-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,5162,74,5,10743,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-7,-1,-15,-6,4.83,8.99,8.33,4.17,3.51,8.33,8.99,8.55,16.01,4.83,5.26,28.95,5.04,3.95,0.722222,-0.376543,2.320988,10.922,,-0.17284,93.851091
US_AR_05019,2022-02-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,5165,74,5,10748,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,-12,8,4,3.66,6.4,6.17,,3.88,10.29,6.86,6.86,13.94,,,30.63,3.88,3.2,0.537037,-2.395062,3.919753,1.524,,-2.901235,78.010293
US_AR_05019,2022-02-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,16,0,5181,74,12,10760,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,0,,15,2,7.01,7.01,7.89,,,4.97,,4.97,18.7,,4.68,27.18,5.55,4.09,0.592593,-0.728395,3.104938,0.479778,,-2.351852,80.893917
US_AR_05019,2022-02-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,5181,74,0,10760,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,14,,8,-3,6.88,9.63,5.5,6.61,3.85,9.08,4.4,6.88,18.17,,4.96,24.77,,4.4,4.024691,0.462963,12.104938,9.454444,,0.012346,75.302324
US_AR_05019,2022-02-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,5187,74,10,10770,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,14,7,9,8,5.47,7.22,5.69,3.06,4.59,8.53,7.22,5.91,15.32,,4.16,29.54,4.38,,6.04321,-2.975309,18.41358,0.197556,,-2.728395,53.646038
US_AR_05019,2022-03-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,8,0,5195,74,1,10771,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,20,,23,7,4.6,7.88,8.75,3.72,3.06,8.54,10.94,7.0,18.38,,6.13,25.82,5.03,4.16,10.864198,0.481481,23.179012,0.0,,-1.12963,43.744033
US_AR_05019,2022-03-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,5199,74,0,10771,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,25,6,5.24,7.64,5.02,,,10.26,9.82,6.11,17.24,3.27,5.67,31.43,5.24,5.46,12.469136,1.185185,25.425926,0.0,,-0.580247,41.049917
US_AR_05019,2022-03-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,1,5202,75,5,10776,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,20,8,11,5,5.68,10.23,6.37,3.18,,7.05,8.87,5.91,15.0,3.86,4.09,24.55,6.59,4.55,14.061728,3.074074,26.401235,0.0,,1.339506,42.501342
US_AR_05019,2022-03-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,1,5204,76,0,10776,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,-5,16,6,3.81,7.62,5.0,,3.33,9.53,6.91,4.53,20.72,3.33,5.48,25.49,4.29,4.29,14.308642,4.487654,25.419753,0.0,,5.098765,54.133685
US_AR_05019,2022-03-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,8,0,5212,76,0,10776,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,16,,29,7,4.58,8.86,6.42,,,8.86,7.33,5.5,12.22,,9.78,28.71,4.28,5.8,18.67284,14.401235,24.135802,0.0,,11.944444,65.394423
US_AR_05019,2022-03-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,5215,76,0,10776,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,11,-6,6.88,10.32,8.6,,4.59,12.04,5.74,8.03,16.63,7.46,7.74,30.11,5.74,7.17,22.234568,18.864198,26.919753,0.508,,17.135802,73.055205
US_AR_05019,2022-03-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,5222,76,32,10808,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,1,15,4,3.07,8.34,7.46,4.39,5.26,8.56,7.9,8.78,18.65,3.95,5.26,30.5,3.51,6.36,12.444444,5.685185,25.135802,6.829778,,7.382716,71.623896
US_AR_05019,2022-03-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,1,5225,77,0,10808,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,,19,4,6.35,7.45,9.42,4.16,5.7,10.29,8.76,3.72,21.03,4.16,5.7,35.92,4.16,3.94,3.802469,-0.148148,7.808642,5.192889,,-0.388889,74.521509
US_AR_05019,2022-03-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,5226,77,3,10811,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,15,,15,7,3.86,8.4,9.08,5.67,4.54,7.49,7.49,9.31,16.34,4.31,6.81,35.63,4.99,5.45,5.882716,0.740741,14.308642,1.524,,1.425926,73.208762
US_AR_05019,2022-03-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,11,0,5237,77,0,10811,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,15,-1,22,6,,8.64,10.51,3.74,5.37,7.47,5.84,4.67,20.08,6.54,5.14,30.12,4.44,4.2,8.253086,-0.166667,18.228395,0.0,,1.845679,64.139987
US_AR_05019,2022-03-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,17,0,5254,77,0,10811,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,-10,20,5,4.7,9.63,8.46,3.76,3.99,7.75,5.4,4.7,21.85,4.7,5.17,26.78,5.17,5.64,6.62963,0.080247,15.512346,0.0,,2.302469,74.14497
US_AR_05019,2022-03-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,5255,77,3,10814,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,,29,1,4.0,10.58,10.87,4.29,5.15,8.29,5.15,5.15,20.02,4.0,4.29,33.46,5.43,4.58,1.030864,-4.635802,8.91358,5.334,,-5.049383,64.288758
US_AR_05019,2022-03-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,5259,77,1,10815,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,23,-6,3.97,7.93,10.76,6.8,,9.63,4.82,6.8,17.56,3.97,,22.66,4.25,4.82,6.938272,-0.487654,17.820988,0.0,64.77,-3.567901,47.448295
US_AR_05019,2022-03-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,5261,77,3,10818,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,-4,29,10,5.0,11.95,9.34,3.48,6.52,9.12,7.6,7.82,16.29,7.39,5.0,30.63,4.34,6.74,11.240741,5.518519,17.12963,0.0,,2.641975,55.538322
US_AR_05019,2022-03-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,5266,77,7,10825,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,11,,30,8,5.15,13.1,11.81,5.37,6.01,7.52,6.66,7.3,21.26,7.52,4.72,28.99,6.87,4.94,13.123457,10.382716,16.820988,12.925778,,10.666667,85.139622
US_AR_05019,2022-03-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,5267,77,0,10825,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,26,7,4.67,7.34,8.45,4.0,5.34,8.89,6.89,7.34,20.9,7.12,5.56,29.35,5.11,5.11,13.919753,6.08642,23.771605,6.096,,8.95679,72.084219
US_AR_05019,2022-03-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,1,5271,78,0,10825,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,23,2,25,4,3.87,9.8,8.66,3.87,4.56,4.1,6.83,5.92,20.96,5.7,3.19,28.25,5.47,6.83,16.166667,8.432099,25.37037,0.0,,9.524691,64.941336
US_AR_05019,2022-03-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,5276,78,6,10831,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,-8,28,7,3.49,5.73,7.23,,5.49,6.48,6.23,5.98,16.95,5.24,5.98,29.42,6.23,7.73,14.574074,10.382716,21.524691,5.870222,,9.876543,73.563691
US_AR_05019,2022-03-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,5282,78,2,10833,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,21,,37,10,,12.46,6.58,,,14.19,,5.19,21.46,6.23,7.62,32.19,,,11.432099,2.549383,21.833333,0.677333,,1.296296,49.947816
US_AR_05019,2022-03-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,5284,78,4,10837,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,32,-4,,8.11,10.23,,,10.93,6.0,6.7,17.28,,7.41,32.09,,5.64,14.12963,4.191358,25.975309,0.0,,1.91358,43.984928
US_AR_05019,2022-03-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,14,0,5298,78,0,10837,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,-5,15,-12,6.23,7.21,8.85,,6.56,9.18,5.57,10.49,16.39,7.21,5.25,36.06,,6.23,15.382716,9.222222,22.901235,0.0,,4.876543,49.969774
US_AR_05019,2022-03-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,5300,78,2,10839,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-5,,25,-17,,9.29,6.97,6.3,6.64,5.31,8.96,9.29,16.26,,7.63,30.86,5.64,5.97,15.518519,12.154321,19.666667,49.671111,,13.104938,85.621311
US_AR_05019,2022-03-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,5300,78,0,10839,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,14,,27,-15,7.4,7.06,9.75,5.72,6.39,8.74,12.44,7.4,13.79,,7.06,35.64,5.38,,10.691358,7.166667,15.944444,25.004889,,2.882716,58.759354
US_AR_05019,2022-03-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,5300,78,3,10842,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,8,-2,17,-16,5.16,8.6,,,,8.6,9.97,11.69,16.85,6.19,,35.08,6.19,5.16,8.685185,1.283951,16.314815,0.028222,,-0.240741,53.782717
US_AR_05019,2022-03-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,1,5300,79,0,10842,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,-10,21,-20,,8.83,,,,8.83,6.79,,16.64,,6.79,28.87,5.43,9.85,11.098765,3.080247,21.771605,0.0,,2.253086,54.685395
US_AR_05019,2022-03-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,5302,79,1,10843,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,8,,33,-1,,10.24,,,,6.36,5.3,7.06,12.71,7.77,,30.73,,,13.919753,4.802469,23.555556,0.0,,1.975309,44.672646
US_AR_05019,2022-03-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,5302,79,1,10844,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,27,-10,6.12,17.41,9.03,5.8,5.8,10.96,5.8,5.48,16.12,,6.12,24.5,6.12,6.12,14.302469,7.487654,22.080247,0.0,,2.512346,45.197222
US_AR_05019,2022-03-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,5302,79,0,10844,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,12,5,15,11,5.57,11.83,9.74,4.64,5.8,9.04,7.19,6.03,27.37,6.03,8.35,30.38,6.03,4.64,13.87037,5.166667,24.382716,0.0,,3.45679,49.583883
US_AR_05019,2022-03-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,5302,79,5,10849,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,12,,18,11,7.32,9.37,6.86,4.34,5.26,11.89,7.32,6.63,20.34,4.12,9.6,38.17,6.63,5.49,19.987654,14.635802,25.518519,0.0,,13.512346,66.419052
US_AR_05019,2022-03-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,5302,79,1,10850,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,,4,9,4.99,10.42,10.64,3.91,3.04,9.55,7.16,5.43,17.8,3.04,5.86,32.56,,,20.061728,12.475309,23.95679,0.592667,,15.203704,73.716821
