location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MI_26063,2022-04-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,5,0,8007,145,1,16701,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-15,,-8,5,7.7,8.43,15.76,10.63,,6.6,8.8,,,12.83,7.33,,5.13,13.93,18.33,10.27,9.53,5.87,7.33,42.16,5.87,9.16,,0.394444,-0.9,2.472222,0.326571,-3.238095,75.357839
US_MI_26063,2022-04-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8007,145,0,16701,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,2,,12,,8.11,6.18,8.5,8.5,5.41,6.18,7.34,,,,6.57,5.8,6.96,8.11,22.02,6.96,6.57,,,43.27,,10.43,5.8,0.233333,-3.6,4.466667,0.0,-4.261905,72.177553
US_MI_26063,2022-04-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8007,145,6,16707,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,2,,,8.24,13.85,7.11,8.24,8.98,9.73,,5.24,11.23,8.98,,,8.98,19.47,7.11,7.49,,,45.3,,5.99,5.24,1.361111,-0.494444,4.511111,0.8636,-0.0,89.154367
US_MI_26063,2022-04-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8007,145,4,16711,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,2,6.97,,16.55,9.29,4.07,8.71,6.97,4.94,,11.91,5.81,,5.81,9.29,21.49,4.94,5.52,5.81,5.81,47.92,4.65,6.1,5.52,1.088889,-0.588889,3.188889,0.979714,0.055556,94.044276
US_MI_26063,2022-04-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8007,145,4,16715,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,4,1,,4.57,14.61,11.26,5.17,9.74,9.74,4.26,,14.3,,,,12.17,22.22,,5.48,5.17,4.87,48.39,7.3,5.17,6.09,3.155556,1.527778,5.95,0.0,2.738095,93.207273
US_MI_26063,2022-04-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,-2,0,8005,145,4,16719,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,7,3,4.76,10.12,13.7,9.53,5.96,5.66,10.42,5.06,6.25,15.48,5.66,4.47,5.06,8.93,27.69,5.36,8.93,4.17,7.44,40.5,6.25,7.44,5.66,4.927778,1.238889,9.133333,3.664857,4.063492,91.493915
US_MI_26063,2022-04-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8005,145,3,16722,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,9,1,5.06,4.17,12.2,8.93,5.06,9.52,12.2,5.06,5.65,14.28,7.14,5.06,4.46,10.12,20.23,5.06,6.84,5.95,6.55,38.38,5.06,6.25,8.93,5.361111,2.9,7.55,3.0988,3.087302,82.580292
US_MI_26063,2022-04-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8005,145,0,16722,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-5,,7,2,,,12.85,8.07,10.16,5.38,8.96,5.98,,10.46,5.08,,,7.17,21.81,5.38,7.77,,5.68,41.53,6.87,5.68,5.08,3.733333,1.961111,6.827778,1.016,1.880952,86.394829
US_MI_26063,2022-04-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8005,145,4,16726,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,9,,20,,5.98,7.84,13.45,7.84,6.35,6.35,8.22,7.47,,10.83,,,,9.34,19.42,,,7.1,,49.31,,7.47,7.1,1.288889,-1.494444,4.488889,0.870857,-1.912698,78.450516
US_MI_26063,2022-04-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8005,145,3,16729,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,13,,6.95,9.27,11.97,9.65,8.88,5.41,11.58,5.79,,10.04,,5.41,6.95,,18.15,5.79,6.56,5.41,,43.25,5.41,8.11,11.58,3.522222,-0.461111,9.044444,0.0254,-2.849206,61.986831
US_MI_26063,2022-04-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8005,145,0,16729,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,10,2,6.07,,11.54,11.23,9.71,9.71,9.11,,,8.5,5.46,,,8.8,31.57,6.38,8.8,,10.32,50.69,7.59,6.68,9.11,8.527778,3.827778,18.116667,0.465667,0.650794,55.938362
US_MI_26063,2022-04-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8005,145,1,16730,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,7,0,8.05,,9.6,5.57,4.64,6.19,8.36,6.5,5.57,12.38,6.19,,,9.29,20.13,6.81,7.12,,8.36,39.01,,6.19,7.74,9.25,1.011111,16.572222,0.0,0.793651,54.978069
US_MI_26063,2022-04-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,5,0,8010,145,2,16732,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,2,5.94,5.63,12.2,11.89,8.76,7.51,7.82,4.69,,11.89,6.57,,,10.01,20.34,5.94,6.57,4.69,9.39,46.3,,5.63,7.82,12.677778,6.094444,19.627778,0.762,8.928571,72.15918
US_MI_26063,2022-04-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8010,145,2,16734,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,2,,5.2,14.08,7.04,9.49,6.73,10.1,5.51,,11.32,4.9,,,10.1,18.06,,6.73,4.59,5.51,40.7,5.51,,5.2,9.95,4.083333,16.25,2.975429,4.166667,64.365605
US_MI_26063,2022-04-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8010,145,7,16741,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,0,,-28,10,5.59,5.24,11.18,7.69,5.24,4.89,7.34,,6.64,13.28,5.59,,,9.09,14.68,,8.39,,8.04,42.28,6.99,6.64,6.99,6.533333,3.688889,10.272222,0.127,-5.833333,39.698284
US_MI_26063,2022-04-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8010,145,3,16744,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,4,,-2,,,6.3,13.35,6.3,6.67,,5.56,6.67,,8.9,5.93,,,8.53,18.54,8.16,6.3,,7.05,38.2,6.3,,,1.933333,-1.683333,6.561111,0.0,-5.309524,58.24093
US_MI_26063,2022-04-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8010,145,1,16745,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-17,,8.84,5.38,9.23,,5.38,8.84,10.38,8.46,,9.23,8.46,,,7.31,21.92,8.07,6.15,,,44.99,,5.77,,0.3,-2.255556,3.644444,0.290286,-5.880952,62.451329
US_MI_26063,2022-04-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8010,145,1,16746,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,6,,6.97,12.35,10.45,6.33,7.6,13.62,6.02,5.7,12.98,4.75,5.38,4.75,8.87,21.85,,5.7,,7.28,36.1,,5.7,,0.883333,-1.583333,3.2,0.870857,-2.380952,80.014279
US_MI_26063,2022-04-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8010,145,0,16746,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,3,12.25,6.13,16.92,10.21,5.54,6.13,12.55,6.42,6.42,11.09,7.88,4.08,6.42,9.34,25.97,8.75,5.54,4.67,5.25,54.56,,8.17,9.63,1.922222,0.294444,5.472222,1.6256,-0.920635,81.164127
US_MI_26063,2022-04-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,1,0,8011,145,2,16748,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,1,8.39,4.35,12.42,10.56,9.01,8.39,10.25,5.9,,13.36,5.9,5.28,4.97,11.8,21.12,6.83,8.39,6.52,5.59,45.04,5.59,7.45,6.21,2.366667,-2.666667,8.25,0.036286,-2.944444,67.860069
US_MI_26063,2022-04-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8011,145,1,16749,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,9,2,8.26,8.57,10.4,9.18,8.87,7.04,14.08,6.73,,14.38,,5.51,5.81,12.24,24.79,8.26,,4.28,5.81,48.04,,5.81,7.34,9.611111,4.794444,16.977778,1.088571,3.785714,64.980125
US_MI_26063,2022-04-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8011,145,2,16751,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-4,,7,1,7.45,,11.18,8.38,8.38,5.9,13.97,,5.59,9.0,5.28,5.28,6.83,9.62,23.6,4.66,6.21,,6.52,44.09,4.66,6.52,4.97,6.444444,1.244444,13.416667,0.03175,0.84127,67.415892
US_MI_26063,2022-04-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8011,145,3,16754,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,22,,,6.62,14.81,7.01,6.24,5.85,10.13,,8.18,11.3,7.01,,,12.86,23.77,,7.79,,5.85,40.53,,,7.41,9.277778,4.822222,16.933333,0.635,4.84127,68.740366
US_MI_26063,2022-04-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8011,145,0,16754,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,,,6.29,14.42,8.51,6.29,,9.24,11.09,,9.98,8.88,5.92,,,16.64,7.76,13.68,,8.51,37.72,,8.88,8.13,16.161111,9.183333,24.038889,0.435429,10.492063,65.368693
US_MI_26063,2022-04-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8011,145,1,16755,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,9,1,,4.74,14.53,7.71,4.45,5.63,9.19,6.52,,12.45,7.41,5.04,5.34,11.26,26.68,7.41,10.67,5.63,5.93,42.98,5.04,8.89,6.82,13.75,9.777778,19.055556,1.161143,9.309524,70.504192
US_MI_26063,2022-04-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8011,145,0,16755,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,9,2,,6.17,11.76,9.99,6.17,6.17,7.93,5.88,,9.4,7.35,5.58,7.64,10.87,26.74,5.29,8.82,6.76,7.64,49.37,4.7,6.17,8.82,5.461111,1.844444,11.755556,0.108857,1.150794,73.578921
US_MI_26063,2022-04-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,23,0,8034,145,0,16755,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,7,2,6.66,5.79,11.58,8.97,6.95,5.79,12.45,5.5,6.66,14.47,6.66,5.79,4.34,11.87,23.73,5.5,6.66,,6.08,50.65,,5.21,5.5,0.027778,-2.488889,4.016667,0.762,-3.833333,74.780315
US_MI_26063,2022-04-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8034,145,6,16761,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,7,2,4.55,,12.44,9.41,6.07,6.68,10.62,8.8,,15.78,5.16,4.86,6.07,10.32,28.22,5.46,7.89,4.25,6.37,34.9,5.46,10.01,4.86,2.227778,-2.688889,7.311111,0.1524,-4.793651,60.972136
US_MI_26063,2022-04-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8034,145,2,16763,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,1,,7,0,,,11.71,7.09,7.4,5.55,9.25,8.63,,13.87,4.62,,,4.93,18.8,5.24,6.78,4.32,4.93,42.53,5.55,8.32,6.78,4.35,-1.816667,10.388889,0.0,-5.444444,49.641506
US_MI_26063,2022-04-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8034,145,0,16763,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,24,,,5.16,13.64,5.16,,6.27,12.54,6.64,5.9,,,,,,21.75,,6.27,,,40.19,,6.64,6.27,7.283333,2.061111,12.805556,0.0,-2.349206,51.272804
US_MI_26063,2022-05-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8034,145,2,16765,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,3,,,5.74,16.87,6.41,8.44,5.4,6.41,5.4,6.41,7.76,5.4,,,10.12,21.93,6.75,5.74,,,42.85,6.75,8.1,5.74,10.338889,6.677778,15.016667,1.814286,3.404762,60.810516
US_MI_26063,2022-05-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8034,145,0,16765,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,10,1,,6.31,9.18,10.04,8.61,6.02,9.18,6.02,4.3,15.78,5.74,,4.88,10.04,24.67,4.3,9.18,,4.02,44.46,,8.61,8.03,10.583333,8.25,13.872222,1.451429,6.888889,76.037105
US_MI_26063,2022-05-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8034,145,1,16766,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,6,2,,4.26,10.23,12.5,6.54,7.39,15.63,6.54,6.54,13.36,7.1,,,10.23,21.31,8.52,5.12,,8.81,50.29,6.25,7.67,8.52,8.522222,6.066667,11.661111,1.560286,6.420635,85.063196
US_MI_26063,2022-05-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,44,0,8078,145,2,16768,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,6,0,,5.91,13.0,9.16,5.02,5.61,7.68,6.21,,11.23,4.73,,5.61,8.87,22.75,6.21,5.02,,7.68,39.3,7.39,10.64,7.09,7.105556,5.416667,10.155556,2.104571,5.031746,85.041167
US_MI_26063,2022-05-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8078,145,0,16768,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,-1,5.27,6.51,15.49,8.99,4.65,5.58,11.16,6.2,,5.89,4.65,,,15.49,22.0,4.34,9.61,,5.89,48.65,4.96,6.82,5.27,7.144444,1.922222,12.477778,0.0,2.785714,73.592219
US_MI_26063,2022-05-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8078,145,1,16769,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,5,,5,1,4.81,10.91,12.84,6.74,,8.66,14.44,6.42,6.42,9.95,,6.1,,11.87,24.39,6.1,8.34,,5.78,42.03,5.13,7.38,11.23,9.427778,5.822222,13.083333,0.0,2.97619,62.232302
US_MI_26063,2022-05-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8078,145,2,16771,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,23,,9.53,5.13,14.66,11.72,10.62,5.86,9.89,,,5.5,,,5.86,12.46,17.59,5.86,6.59,6.59,,45.07,,11.36,9.53,8.922222,5.205556,12.15,0.0,-1.111111,49.570126
US_MI_26063,2022-05-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8078,145,3,16774,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,6,,,8.33,12.87,7.57,8.71,,6.81,5.68,,8.71,,,,8.33,23.47,,7.57,,6.44,37.48,5.3,11.74,6.81,8.455556,2.2,14.527778,0.0,0.047619,56.409246
US_MI_26063,2022-05-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8078,145,0,16774,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,10,-1,6.04,7.85,17.82,8.15,4.53,5.13,10.87,9.06,4.53,10.27,6.34,,6.64,9.36,25.97,6.95,12.68,6.34,5.74,41.68,4.53,9.97,6.95,12.577778,5.65,19.227778,0.0,1.103175,45.597784
US_MI_26063,2022-05-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8078,145,2,16776,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,6,0,5.55,6.47,14.79,6.78,5.86,6.16,16.02,,5.24,11.4,4.93,8.01,4.93,7.7,28.66,7.09,8.94,5.55,8.94,40.06,6.47,11.71,6.78,16.9,11.244444,23.638889,0.0,3.650794,40.560072
US_MI_26063,2022-05-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,60,0,8138,145,1,16777,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,6,0,5.79,7.32,18.61,5.49,5.79,6.71,8.23,6.71,7.93,11.29,6.1,,4.27,8.23,29.89,6.1,7.93,,6.41,49.72,4.27,14.64,7.32,17.988889,12.75,23.894444,0.0,6.753968,46.214906
US_MI_26063,2022-05-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8138,145,3,16780,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,-1,8.47,6.27,11.29,6.9,8.16,5.65,9.72,7.53,5.02,7.84,5.33,5.96,,10.67,30.74,6.59,12.55,5.96,,40.16,6.59,14.43,8.47,18.6,11.022222,27.277778,0.0508,4.880952,39.241643
US_MI_26063,2022-05-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8138,145,9,16789,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,14,,1,0,5.05,,18.0,,9.47,6.0,11.68,7.58,,12.63,,5.68,5.37,8.84,29.37,7.58,9.47,6.95,6.0,44.21,5.05,9.47,10.11,20.027778,12.905556,26.772222,0.0,7.111111,42.782963
US_MI_26063,2022-05-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,2,16791,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,,5.22,,21.23,6.96,4.87,9.39,11.83,10.44,5.57,4.87,,,5.22,7.31,22.96,5.57,12.88,,,42.45,5.22,15.66,11.48,19.822222,14.644444,26.077778,1.052286,11.444444,59.608325
US_MI_26063,2022-05-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,1,16792,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,,7.95,5.87,18.31,5.87,7.6,5.87,7.25,7.25,6.22,8.98,6.91,4.84,,7.25,28.32,7.6,11.4,5.53,,40.07,,12.78,8.98,17.411111,11.966667,24.477778,0.4445,11.309524,69.431848
US_MI_26063,2022-05-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,1,16793,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,1,6.08,4.92,20.85,8.69,4.63,8.11,12.16,5.79,,12.45,6.66,5.79,5.5,9.56,29.25,8.4,16.22,4.05,7.53,48.94,8.69,13.9,6.66,14.9,11.266667,20.916667,1.596571,7.992063,64.319522
US_MI_26063,2022-05-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,1,16794,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,-1,7.44,5.06,15.17,8.03,7.14,5.06,8.33,4.76,7.14,11.3,8.03,,5.35,11.01,19.34,8.03,8.92,4.16,7.14,43.13,4.46,7.73,6.25,11.272222,6.9,16.627778,0.874889,3.452381,58.763454
US_MI_26063,2022-05-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,1,16795,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,4,1,5.82,4.36,15.99,9.89,7.56,5.82,8.43,7.56,8.43,11.63,6.4,,,11.05,24.14,9.6,9.89,5.82,6.11,49.73,6.4,9.02,7.27,9.25,4.944444,14.227778,0.0,4.293651,74.86493
US_MI_26063,2022-05-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,3,16798,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,21,,5,0,7.6,5.07,20.58,7.92,7.6,5.38,9.5,6.97,,12.03,6.33,5.07,,11.72,23.75,8.87,12.67,,,40.85,4.43,17.1,6.97,14.316667,9.616667,21.65,0.798286,9.206349,73.109526
